,Unnamed: 0,Dia,Hora,GEN,NOC,VHC,COFGEN,COFNOC,COFVHC,PMHGEN,PMHNOC,PMHVHC,SAHGEN,SAHNOC,SAHVHC,FOMGEN,FOMNOC,FOMVHC,FOSGEN,FOSNOC,FOSVHC,INTGEN,INTNOC,INTVHC,PCAPGEN,PCAPNOC,PCAPVHC,TEUGEN,TEUNOC,TEUVHC,CCVGEN,CCVNOC,CCVVHC
6788,6788,10/10/2018,21-22,"137,06","155,87","155,87","0,000152543248000000","0,000163415263000000","0,000239765057000000","80,53","81,09","81,09","3,45","3,48","3,48","0,04","0,04","0,04","0,15","0,15","0,15","1,28","1,28","1,28","5,27","5,47","5,47","44,03","62,01","62,01","2,32","2,34","2,34"
6789,6789,10/10/2018,22-23,"128,76","147,50","147,50","0,000130590487000000","0,000157142491000000","0,000234746448000000","71,31","71,81","71,81","4,44","4,47","4,47","0,04","0,04","0,04","0,15","0,15","0,15","1,28","1,29","1,29","5,31","5,51","5,51","44,03","62,01","62,01","2,21","2,22","2,22"
6790,6790,10/10/2018,23-24,"125,27","76,51","80,28","0,000104940302000000","0,000152001526000000","0,000217026196000000","69,22","67,01","69,52","3,00","2,91","3,02","0,04","0,04","0,04","0,15","0,14","0,15","1,30","1,26","1,30","5,37","0,90","1,27","44,03","2,22","2,88","2,17","2,03","2,11"
6791,6791,11/10/2018,00-01,"121,97","73,03","76,91","0,000082196325000000","0,000137268514000000","0,000170133432000000","67,34","64,99","67,63","1,53","1,47","1,53","0,04","0,04","0,04","0,15","0,14","0,15","1,32","1,27","1,32","5,44","0,91","1,28","44,03","2,22","2,88","2,13","1,99","2,07"
6792,6792,11/10/2018,01-02,"118,03","69,17","66,07","0,000068266781000000","0,000126532182000000","0,000176589710000000","63,37","61,11","59,66","1,59","1,53","1,50","0,04","0,04","0,04","0,15","0,15","0,14","1,32","1,27","1,24","5,46","0,92","0,71","44,03","2,22","0,89","2,07","1,93","1,88"
6793,6793,11/10/2018,02-03,"114,43","65,64","62,62","0,000061779664000000","0,000120951219000000","0,000172650104000000","59,60","57,43","56,07","1,81","1,74","1,70","0,04","0,04","0,04","0,15","0,15","0,14","1,32","1,27","1,24","5,46","0,92","0,71","44,03","2,22","0,89","2,02","1,88","1,83"
6794,6794,11/10/2018,03-04,"114,37","65,64","62,62","0,000059106464000000","0,000118705073000000","0,000166220629000000","59,18","57,07","55,72","2,18","2,10","2,05","0,04","0,04","0,04","0,15","0,15","0,14","1,32","1,27","1,24","5,45","0,91","0,71","44,03","2,22","0,89","2,02","1,88","1,83"
6795,6795,11/10/2018,04-05,"114,08","65,36","62,35","0,000058210812000000","0,000117665743000000","0,000161048829000000","59,00","56,90","55,54","2,08","2,00","1,95","0,04","0,04","0,04","0,15","0,15","0,14","1,32","1,27","1,24","5,46","0,92","0,71","44,03","2,22","0,89","2,01","1,87","1,83"
6796,6796,11/10/2018,05-06,"114,58","65,85","62,88","0,000060011315000000","0,000118264340000000","0,000156165359000000","59,36","57,24","55,93","2,22","2,14","2,09","0,04","0,04","0,04","0,15","0,14","0,14","1,32","1,27","1,24","5,44","0,91","0,71","44,03","2,22","0,89","2,02","1,88","1,83"
6797,6797,11/10/2018,06-07,"121,73","73,01","69,99","0,000069703653000000","0,000124122949000000","0,000152560466000000","65,24","63,10","61,75","3,49","3,38","3,30","0,04","0,04","0,04","0,15","0,14","0,14","1,30","1,26","1,23","5,37","0,90","0,71","44,03","2,22","0,89","2,11","1,98","1,93"
6798,6798,11/10/2018,07-08,"137,00","87,87","92,00","0,000094794666000000","0,000128483594000000","0,000147633887000000","80,91","78,32","81,19","2,90","2,81","2,91","0,04","0,04","0,04","0,15","0,14","0,15","1,29","1,25","1,30","5,35","0,90","1,26","44,03","2,22","2,88","2,34","2,20","2,28"
6799,6799,11/10/2018,08-09,"137,44","88,80","92,54","0,000113760306000000","0,000095269598000000","0,000074580125000000","82,20","79,95","82,49","2,21","2,15","2,21","0,04","0,04","0,04","0,14","0,14","0,14","1,27","1,23","1,27","5,24","0,89","1,23","44,03","2,22","2,88","2,32","2,20","2,27"
6800,6800,11/10/2018,09-10,"136,50","88,22","91,65","0,000121489328000000","0,000077846012000000","0,000052105524000000","81,56","79,58","81,85","2,02","1,97","2,03","0,04","0,04","0,04","0,14","0,14","0,14","1,25","1,22","1,25","5,17","0,88","1,22","44,03","2,22","2,88","2,30","2,18","2,25"
6801,6801,11/10/2018,10-11,"135,51","87,26","90,59","0,000128639392000000","0,000077382790000000","0,000052631549000000","81,04","79,08","81,26","1,57","1,53","1,57","0,04","0,04","0,04","0,14","0,14","0,14","1,25","1,22","1,25","5,16","0,88","1,21","44,03","2,22","2,88","2,28","2,16","2,23"
6802,6802,11/10/2018,11-12,"133,32","85,04","88,38","0,000130818947000000","0,000075103776000000","0,000052822948000000","78,69","76,71","78,90","1,75","1,71","1,76","0,04","0,04","0,04","0,14","0,14","0,14","1,25","1,22","1,25","5,17","0,88","1,22","44,03","2,22","2,88","2,25","2,13","2,20"
6803,6803,11/10/2018,12-13,"132,75","84,48","87,81","0,000134300975000000","0,000073131130000000","0,000054335157000000","78,09","76,13","78,30","1,79","1,74","1,79","0,04","0,04","0,04","0,14","0,14","0,14","1,25","1,22","1,25","5,17","0,88","1,22","44,03","2,22","2,88","2,24","2,12","2,19"
6804,6804,11/10/2018,13-14,"129,15","147,83","147,83","0,000138151873000000","0,000072892169000000","0,000053532483000000","74,32","74,79","74,79","2,00","2,01","2,01","0,04","0,04","0,04","0,14","0,14","0,14","1,25","1,26","1,26","5,18","5,37","5,37","44,03","62,01","62,01","2,19","2,21","2,21"
6805,6805,11/10/2018,14-15,"124,26","142,91","142,91","0,000130248127000000","0,000069912111000000","0,000051837990000000","69,23","69,66","69,66","2,25","2,26","2,26","0,04","0,04","0,04","0,14","0,14","0,14","1,26","1,27","1,27","5,20","5,39","5,39","44,03","62,01","62,01","2,12","2,14","2,14"
6806,6806,11/10/2018,15-16,"124,13","142,77","142,77","0,000119838827000000","0,000064427601000000","0,000046399275000000","68,98","69,41","69,41","2,33","2,35","2,35","0,04","0,04","0,04","0,14","0,14","0,14","1,26","1,27","1,27","5,22","5,42","5,42","44,03","62,01","62,01","2,12","2,14","2,14"
6807,6807,11/10/2018,16-17,"127,70","146,37","146,37","0,000118151721000000","0,000061829526000000","0,000044967715000000","72,86","73,32","73,32","1,98","1,99","1,99","0,04","0,04","0,04","0,14","0,14","0,14","1,26","1,27","1,27","5,21","5,41","5,41","44,03","62,01","62,01","2,17","2,19","2,19"
6808,6808,11/10/2018,17-18,"136,65","155,37","155,37","0,000123965772000000","0,000063188596000000","0,000052098255000000","81,74","82,25","82,25","1,92","1,94","1,94","0,04","0,04","0,04","0,14","0,14","0,14","1,26","1,27","1,27","5,21","5,40","5,40","44,03","62,01","62,01","2,31","2,32","2,32"
6809,6809,11/10/2018,18-19,"136,86","155,59","155,59","0,000130160756000000","0,000074225744000000","0,000070118092000000","82,07","82,58","82,58","1,85","1,86","1,86","0,04","0,04","0,04","0,14","0,14","0,14","1,25","1,26","1,26","5,18","5,37","5,37","44,03","62,01","62,01","2,31","2,32","2,32"
6810,6810,11/10/2018,19-20,"140,48","159,23","159,23","0,000141724414000000","0,000103597215000000","0,000108686022000000","83,92","84,44","84,44","3,53","3,55","3,55","0,04","0,04","0,04","0,14","0,14","0,14","1,26","1,27","1,27","5,20","5,40","5,40","44,03","62,01","62,01","2,36","2,38","2,38"
6811,6811,11/10/2018,20-21,"143,13","161,89","161,89","0,000156472899000000","0,000158603907000000","0,000229837860000000","86,24","86,77","86,77","3,77","3,79","3,79","0,04","0,04","0,04","0,14","0,15","0,15","1,27","1,28","1,28","5,24","5,43","5,43","44,03","62,01","62,01","2,41","2,43","2,43"
6812,6812,11/10/2018,21-22,"139,74","158,56","158,56","0,000152286679000000","0,000163221793000000","0,000239392338000000","82,88","83,46","83,46","3,70","3,72","3,72","0,04","0,04","0,04","0,15","0,15","0,15","1,28","1,29","1,29","5,30","5,50","5,50","44,03","62,01","62,01","2,37","2,39","2,39"
6813,6813,11/10/2018,22-23,"135,96","154,75","154,75","0,000130379757000000","0,000157020646000000","0,000234791709000000","80,18","80,74","80,74","2,64","2,65","2,65","0,04","0,04","0,04","0,15","0,15","0,15","1,29","1,30","1,30","5,33","5,53","5,53","44,03","62,01","62,01","2,32","2,34","2,34"
6814,6814,11/10/2018,23-24,"131,24","82,14","86,26","0,000104775226000000","0,000151920639000000","0,000217294346000000","75,55","73,02","75,87","2,52","2,43","2,53","0,04","0,04","0,04","0,15","0,14","0,15","1,31","1,26","1,31","5,40","0,91","1,27","44,03","2,22","2,88","2,26","2,12","2,21"
6815,6815,12/10/2018,00-01,"117,89","70,13","72,93","0,000088624810000000","0,000140019710000000","0,000172963622000000","63,36","61,88","63,53","1,91","1,87","1,92","0,04","0,04","0,04","0,14","0,14","0,14","1,25","1,22","1,25","5,15","0,87","1,21","44,03","2,22","2,88","2,01","1,90","1,96"
6816,6816,12/10/2018,01-02,"116,71","68,77","66,11","0,000074080776000000","0,000129096581000000","0,000172704507000000","61,92","60,32","59,28","2,10","2,05","2,01","0,04","0,04","0,04","0,14","0,14","0,14","1,26","1,23","1,21","5,21","0,88","0,69","44,03","2,22","0,89","2,01","1,89","1,86"
6817,6817,12/10/2018,02-03,"115,39","67,14","64,35","0,000065981016000000","0,000122547444000000","0,000167623991000000","60,14","58,35","57,19","2,45","2,38","2,33","0,04","0,04","0,04","0,15","0,14","0,14","1,28","1,24","1,22","5,30","0,89","0,70","44,03","2,22","0,89","2,00","1,88","1,84"
6818,6818,12/10/2018,03-04,"114,12","65,91","63,14","0,000061129427000000","0,000118595968000000","0,000163167561000000","58,25","56,52","55,40","3,08","2,99","2,93","0,04","0,04","0,04","0,15","0,14","0,14","1,28","1,25","1,22","5,31","0,90","0,70","44,03","2,22","0,89","1,99","1,86","1,82"
6819,6819,12/10/2018,04-05,"113,89","65,63","62,87","0,000059204787000000","0,000117259636000000","0,000158152646000000","58,10","56,32","55,21","3,01","2,91","2,86","0,04","0,04","0,04","0,15","0,14","0,14","1,28","1,25","1,22","5,31","0,90","0,70","44,03","2,22","0,89","1,98","1,86","1,82"
6820,6820,12/10/2018,05-06,"114,27","65,87","63,05","0,000058563144000000","0,000116088450000000","0,000152458489000000","58,51","56,64","55,47","2,91","2,82","2,76","0,04","0,04","0,04","0,15","0,14","0,14","1,29","1,25","1,23","5,35","0,90","0,71","44,03","2,22","0,89","2,00","1,87","1,83"
6821,6821,12/10/2018,06-07,"122,46","73,44","70,30","0,000060605090000000","0,000117334292000000","0,000145976881000000","66,83","64,45","62,97","2,51","2,42","2,36","0,04","0,04","0,04","0,15","0,14","0,14","1,32","1,27","1,24","5,45","0,91","0,71","44,03","2,22","0,89","2,14","1,99","1,95"
6822,6822,12/10/2018,07-08,"134,13","84,32","89,11","0,000064852978000000","0,000110590154000000","0,000132292972000000","78,60","75,52","78,99","2,10","2,01","2,11","0,04","0,04","0,04","0,15","0,15","0,15","1,34","1,29","1,35","5,55","0,93","1,31","44,03","2,22","2,88","2,33","2,17","2,28"
6823,6823,12/10/2018,08-09,"137,28","87,42","92,28","0,000076126037000000","0,000073838571000000","0,000057553206000000","81,62","78,48","82,03","2,20","2,11","2,21","0,04","0,04","0,04","0,15","0,15","0,15","1,34","1,29","1,35","5,53","0,92","1,31","44,03","2,22","2,88","2,37","2,22","2,32"
6824,6824,12/10/2018,09-10,"137,96","88,30","92,93","0,000095526257000000","0,000065667831000000","0,000043967330000000","82,62","79,62","82,97","1,94","1,87","1,95","0,04","0,04","0,04","0,15","0,15","0,15","1,32","1,28","1,33","5,48","0,92","1,29","44,03","2,22","2,88","2,37","2,22","2,32"
6825,6825,12/10/2018,10-11,"135,88","86,62","90,92","0,000111934825000000","0,000074325564000000","0,000048453830000000","81,31","78,59","81,65","1,33","1,28","1,33","0,04","0,04","0,04","0,15","0,14","0,15","1,31","1,26","1,31","5,40","0,91","1,27","44,03","2,22","2,88","2,33","2,19","2,28"
6826,6826,12/10/2018,11-12,"133,58","84,25","88,58","0,000119021841000000","0,000077056466000000","0,000052185788000000","78,03","75,30","78,36","2,30","2,22","2,31","0,04","0,04","0,04","0,15","0,14","0,15","1,31","1,27","1,32","5,43","0,91","1,28","44,03","2,22","2,88","2,30","2,15","2,25"
6827,6827,12/10/2018,12-13,"130,99","81,75","85,98","0,000122280996000000","0,000075218785000000","0,000052049780000000","75,25","72,63","75,57","2,51","2,42","2,52","0,04","0,04","0,04","0,15","0,14","0,15","1,31","1,27","1,32","5,44","0,91","1,28","44,03","2,22","2,88","2,26","2,12","2,21"
6828,6828,12/10/2018,13-14,"123,01","141,84","141,84","0,000127347546000000","0,000073252903000000","0,000049681316000000","67,00","67,57","67,57","2,90","2,92","2,92","0,04","0,04","0,04","0,15","0,15","0,15","1,31","1,33","1,33","5,44","5,65","5,65","44,03","62,01","62,01","2,14","2,16","2,16"
6829,6829,12/10/2018,14-15,"122,35","141,17","141,17","0,000124660367000000","0,000070654976000000","0,000050331283000000","66,95","67,52","67,52","2,25","2,27","2,27","0,04","0,04","0,04","0,15","0,15","0,15","1,32","1,33","1,33","5,46","5,68","5,68","44,03","62,01","62,01","2,14","2,16","2,16"
6830,6830,12/10/2018,15-16,"119,91","138,65","138,65","0,000109941361000000","0,000062871864000000","0,000045736157000000","64,41","64,90","64,90","2,47","2,49","2,49","0,04","0,04","0,04","0,15","0,15","0,15","1,31","1,32","1,32","5,42","5,63","5,63","44,03","62,01","62,01","2,09","2,11","2,11"
6831,6831,12/10/2018,16-17,"122,04","140,86","140,86","0,000102070691000000","0,000058154927000000","0,000043241373000000","66,78","67,35","67,35","2,19","2,21","2,21","0,04","0,04","0,04","0,15","0,15","0,15","1,31","1,32","1,32","5,42","5,63","5,63","44,03","62,01","62,01","2,12","2,15","2,15"
6832,6832,12/10/2018,17-18,"133,45","152,37","152,37","0,000100723124000000","0,000056972441000000","0,000046608034000000","78,71","79,39","79,39","1,52","1,53","1,53","0,04","0,04","0,04","0,15","0,15","0,15","1,31","1,32","1,32","5,40","5,62","5,62","44,03","62,01","62,01","2,29","2,32","2,32"
6833,6833,12/10/2018,18-19,"134,60","153,53","153,53","0,000106262088000000","0,000065492833000000","0,000061581819000000","80,01","80,70","80,70","1,36","1,38","1,38","0,04","0,04","0,04","0,15","0,15","0,15","1,31","1,32","1,32","5,40","5,61","5,61","44,03","62,01","62,01","2,31","2,33","2,33"
6834,6834,12/10/2018,19-20,"138,99","158,03","158,03","0,000118931271000000","0,000093447033000000","0,000090944415000000","83,21","83,99","83,99","2,38","2,40","2,40","0,04","0,04","0,04","0,15","0,15","0,15","1,32","1,34","1,34","5,47","5,69","5,69","44,03","62,01","62,01","2,39","2,41","2,41"
6835,6835,12/10/2018,20-21,"143,82","162,89","162,89","0,000136920303000000","0,000149076004000000","0,000205072527000000","87,19","87,99","87,99","3,04","3,07","3,07","0,04","0,04","0,04","0,15","0,15","0,15","1,34","1,35","1,35","5,55","5,77","5,77","44,03","62,01","62,01","2,47","2,50","2,50"
6836,6836,12/10/2018,21-22,"138,95","157,91","157,91","0,000138960808000000","0,000154803303000000","0,000218214709000000","82,68","83,38","83,38","2,89","2,91","2,91","0,04","0,04","0,04","0,15","0,15","0,15","1,32","1,33","1,33","5,46","5,67","5,67","44,03","62,01","62,01","2,39","2,41","2,41"
6837,6837,12/10/2018,22-23,"132,94","151,79","151,79","0,000122039176000000","0,000150086536000000","0,000213078639000000","78,04","78,65","78,65","1,81","1,82","1,82","0,04","0,04","0,04","0,15","0,15","0,15","1,29","1,30","1,30","5,32","5,53","5,53","44,03","62,01","62,01","2,27","2,29","2,29"
6838,6838,12/10/2018,23-24,"126,55","77,97","81,55","0,000100496856000000","0,000146272726000000","0,000196906635000000","71,65","69,52","71,90","1,93","1,87","1,93","0,04","0,04","0,04","0,15","0,14","0,15","1,28","1,25","1,29","5,31","0,90","1,25","44,03","2,22","2,88","2,17","2,04","2,12"
6839,6839,13/10/2018,00-01,"131,59","81,88","86,48","0,000081493887000000","0,000132845229000000","0,000157815250000000","76,26","73,27","76,58","1,93","1,85","1,94","0,04","0,04","0,04","0,15","0,15","0,15","1,34","1,29","1,35","5,55","0,93","1,31","44,03","2,22","2,88","2,29","2,13","2,24"
6840,6840,13/10/2018,01-02,"124,34","74,84","71,44","0,000068313184000000","0,000122661647000000","0,000163667887000000","68,50","65,76","64,06","2,52","2,42","2,35","0,04","0,04","0,04","0,15","0,15","0,14","1,35","1,29","1,26","5,57","0,93","0,73","44,03","2,22","0,89","2,19","2,03","1,98"
6841,6841,13/10/2018,02-03,"122,00","72,53","69,13","0,000060238895000000","0,000116309558000000","0,000162698313000000","66,20","63,51","61,81","2,50","2,39","2,33","0,04","0,04","0,04","0,15","0,15","0,14","1,35","1,30","1,26","5,58","0,93","0,73","44,03","2,22","0,89","2,15","2,00","1,94"
6842,6842,13/10/2018,03-04,"121,92","72,52","69,12","0,000056178425000000","0,000113504085000000","0,000156382726000000","65,71","63,09","61,40","2,91","2,80","2,72","0,04","0,04","0,04","0,15","0,15","0,14","1,35","1,29","1,26","5,57","0,93","0,72","44,03","2,22","0,89","2,15","2,00","1,94"
6843,6843,13/10/2018,04-05,"121,57","72,18","68,85","0,000054173330000000","0,000112053737000000","0,000149549065000000","65,33","62,72","61,09","2,97","2,85","2,78","0,04","0,04","0,04","0,15","0,15","0,14","1,35","1,29","1,26","5,57","0,93","0,72","44,03","2,22","0,89","2,14","1,99","1,94"
6844,6844,13/10/2018,05-06,"121,09","71,78","68,51","0,000054287302000000","0,000111942969000000","0,000146418070000000","64,84","62,29","60,72","3,01","2,89","2,82","0,04","0,04","0,04","0,15","0,15","0,14","1,34","1,29","1,26","5,55","0,93","0,72","44,03","2,22","0,89","2,13","1,98","1,93"
6845,6845,13/10/2018,06-07,"121,48","72,29","69,01","0,000056936879000000","0,000114463072000000","0,000146405097000000","64,87","62,42","60,84","3,41","3,28","3,19","0,04","0,04","0,04","0,15","0,15","0,14","1,33","1,28","1,25","5,51","0,92","0,72","44,03","2,22","0,89","2,13","1,99","1,93"
6846,6846,13/10/2018,07-08,"125,40","76,06","80,29","0,000063923730000000","0,000113448728000000","0,000138846849000000","69,31","66,68","69,60","2,84","2,73","2,85","0,04","0,04","0,04","0,15","0,15","0,15","1,33","1,28","1,34","5,51","0,92","1,30","44,03","2,22","2,88","2,19","2,04","2,14"
6847,6847,13/10/2018,08-09,"128,79","79,62","83,77","0,000078723806000000","0,000078777318000000","0,000063434225000000","72,73","70,19","73,04","2,87","2,77","2,88","0,04","0,04","0,04","0,15","0,14","0,15","1,31","1,27","1,32","5,43","0,91","1,28","44,03","2,22","2,88","2,23","2,08","2,17"
6848,6848,13/10/2018,09-10,"130,83","81,89","85,88","0,000099745778000000","0,000070296713000000","0,000044810580000000","75,58","73,16","75,90","2,14","2,07","2,15","0,04","0,04","0,04","0,15","0,14","0,15","1,30","1,25","1,30","5,36","0,90","1,26","44,03","2,22","2,88","2,25","2,11","2,19"
6849,6849,13/10/2018,10-11,"130,23","81,40","85,23","0,000114565109000000","0,000076331977000000","0,000050943212000000","74,59","72,25","74,85","2,59","2,51","2,60","0,04","0,04","0,04","0,15","0,14","0,15","1,29","1,25","1,29","5,32","0,90","1,25","44,03","2,22","2,88","2,23","2,10","2,18"
6850,6850,13/10/2018,11-12,"124,88","76,36","79,95","0,000118368858000000","0,000075702495000000","0,000050618630000000","68,94","66,89","69,24","3,00","2,91","3,01","0,04","0,04","0,04","0,15","0,14","0,15","1,28","1,24","1,29","5,30","0,89","1,25","44,03","2,22","2,88","2,15","2,02","2,09"
6851,6851,13/10/2018,12-13,"122,91","74,37","77,89","0,000120385052000000","0,000072897847000000","0,000050515319000000","67,15","65,10","67,38","2,83","2,75","2,84","0,04","0,04","0,04","0,15","0,14","0,15","1,28","1,25","1,29","5,31","0,90","1,25","44,03","2,22","2,88","2,12","1,99","2,06"
