,Unnamed: 0,Dia,Hora,GEN,NOC,VHC,COFGEN,COFNOC,COFVHC,PMHGEN,PMHNOC,PMHVHC,SAHGEN,SAHNOC,SAHVHC,FOMGEN,FOMNOC,FOMVHC,FOSGEN,FOSNOC,FOSVHC,INTGEN,INTNOC,INTVHC,PCAPGEN,PCAPNOC,PCAPVHC,TEUGEN,TEUNOC,TEUVHC,CCVGEN,CCVNOC,CCVVHC
6655,6655,05/10/2019,08-09,"110,77","62,35","65,69","0,000082609916000000","0,000082969353000000","0,000069226623000000","57,22","55,31","57,46","1,12","1,08","1,13","0,03","0,03","0,03","0,13","0,13","0,13","0,91","0,88","0,91","5,40","0,91","1,27","44,03","2,22","2,88","1,93","1,80","1,88"
6656,6656,05/10/2019,09-10,"113,42","65,04","68,39","0,000105200437000000","0,000077511936000000","0,000057022589000000","59,13","57,24","59,39","1,87","1,81","1,88","0,03","0,03","0,03","0,13","0,13","0,13","0,90","0,87","0,91","5,36","0,90","1,26","44,03","2,22","2,88","1,96","1,83","1,91"
6657,6657,05/10/2019,10-11,"111,88","63,67","66,82","0,000121053795000000","0,000084958910000000","0,000063380468000000","57,94","56,17","58,14","1,60","1,55","1,60","0,03","0,03","0,03","0,13","0,13","0,13","0,90","0,87","0,90","5,32","0,90","1,25","44,03","2,22","2,88","1,93","1,81","1,88"
6658,6658,05/10/2019,11-12,"109,70","61,62","64,64","0,000125184706000000","0,000084786073000000","0,000063769215000000","55,87","54,21","56,06","1,55","1,50","1,55","0,03","0,03","0,03","0,13","0,13","0,13","0,89","0,87","0,90","5,31","0,90","1,25","44,03","2,22","2,88","1,90","1,78","1,84"
6659,6659,05/10/2019,12-13,"109,34","61,21","64,27","0,000127590745000000","0,000081949338000000","0,000063740671000000","55,46","53,77","55,66","1,57","1,53","1,58","0,03","0,03","0,03","0,13","0,13","0,13","0,90","0,87","0,90","5,32","0,90","1,25","44,03","2,22","2,88","1,90","1,77","1,84"
6660,6660,05/10/2019,13-14,"109,86","128,47","128,47","0,000133561371000000","0,000080450919000000","0,000063881783000000","56,04","56,43","56,43","1,55","1,56","1,56","0,03","0,03","0,03","0,13","0,13","0,13","0,89","0,90","0,90","5,30","5,50","5,50","44,03","62,01","62,01","1,90","1,92","1,92"
6661,6661,05/10/2019,14-15,"106,72","125,30","125,30","0,000129918427000000","0,000079159086000000","0,000064382501000000","52,83","53,20","53,20","1,62","1,63","1,63","0,03","0,03","0,03","0,13","0,13","0,13","0,90","0,90","0,90","5,32","5,52","5,52","44,03","62,01","62,01","1,86","1,87","1,87"
6662,6662,05/10/2019,15-16,"105,72","124,35","124,35","0,000114296688000000","0,000070757746000000","0,000056175639000000","51,67","52,07","52,07","1,75","1,76","1,76","0,03","0,03","0,03","0,13","0,13","0,13","0,90","0,91","0,91","5,36","5,57","5,57","44,03","62,01","62,01","1,85","1,86","1,86"
6663,6663,05/10/2019,16-17,"103,44","122,06","122,06","0,000105423592000000","0,000065146518000000","0,000051328547000000","49,36","49,75","49,75","1,83","1,84","1,84","0,03","0,03","0,03","0,13","0,13","0,13","0,90","0,91","0,91","5,35","5,56","5,56","44,03","62,01","62,01","1,81","1,83","1,83"
6664,6664,05/10/2019,17-18,"104,10","122,66","122,66","0,000103691238000000","0,000063482899000000","0,000050000134000000","50,05","50,39","50,39","1,82","1,83","1,83","0,03","0,03","0,03","0,13","0,13","0,13","0,90","0,90","0,90","5,33","5,53","5,53","44,03","62,01","62,01","1,82","1,83","1,83"
6665,6665,05/10/2019,18-19,"109,41","128,02","128,02","0,000106097924000000","0,000069750145000000","0,000060992998000000","55,34","55,72","55,72","1,76","1,77","1,77","0,03","0,03","0,03","0,13","0,13","0,13","0,90","0,90","0,90","5,33","5,53","5,53","44,03","62,01","62,01","1,90","1,91","1,91"
6666,6666,05/10/2019,19-20,"114,18","132,88","132,88","0,000114083788000000","0,000094843302000000","0,000091475115000000","60,13","60,60","60,60","1,64","1,65","1,65","0,03","0,03","0,03","0,13","0,13","0,13","0,90","0,91","0,91","5,35","5,55","5,55","44,03","62,01","62,01","1,97","1,99","1,99"
6667,6667,05/10/2019,20-21,"116,68","135,40","135,40","0,000128257913000000","0,000143438435000000","0,000184471138000000","62,59","63,08","63,08","1,63","1,64","1,64","0,03","0,03","0,03","0,13","0,13","0,13","0,90","0,91","0,91","5,36","5,56","5,56","44,03","62,01","62,01","2,01","2,03","2,03"
6668,6668,05/10/2019,21-22,"116,88","135,66","135,66","0,000132384470000000","0,000150528136000000","0,000197145094000000","62,88","63,42","63,42","1,50","1,51","1,51","0,03","0,03","0,03","0,13","0,13","0,13","0,91","0,91","0,91","5,38","5,60","5,60","44,03","62,01","62,01","2,02","2,04","2,04"
6669,6669,05/10/2019,22-23,"112,99","131,67","131,67","0,000119495131000000","0,000147555105000000","0,000194433088000000","59,73","60,19","60,19","0,77","0,78","0,78","0,03","0,03","0,03","0,13","0,13","0,13","0,91","0,92","0,92","5,42","5,63","5,63","44,03","62,01","62,01","1,97","1,98","1,98"
6670,6670,05/10/2019,23-24,"108,69","60,04","63,53","0,000103300880000000","0,000145666514000000","0,000181761880000000","55,38","53,32","55,61","0,79","0,76","0,80","0,03","0,03","0,03","0,13","0,13","0,13","0,92","0,89","0,93","5,49","0,92","1,29","44,03","2,22","2,88","1,91","1,78","1,86"
6671,6671,06/10/2019,00-01,"115,74","66,52","70,53","0,000082779230000000","0,000124567167000000","0,000143347471000000","61,60","59,09","61,86","1,39","1,33","1,39","0,03","0,03","0,03","0,14","0,13","0,14","0,94","0,90","0,94","5,58","0,93","1,32","44,03","2,22","2,88","2,04","1,89","1,98"
6672,6672,06/10/2019,01-02,"114,93","65,68","62,42","0,000069441851000000","0,000114072963000000","0,000147281272000000","60,70","58,19","56,59","1,45","1,39","1,36","0,03","0,03","0,03","0,14","0,13","0,13","0,95","0,91","0,88","5,61","0,94","0,73","44,03","2,22","0,89","2,03","1,88","1,82"
6673,6673,06/10/2019,02-03,"112,22","63,03","59,84","0,000061576294000000","0,000107438822000000","0,000143710306000000","57,86","55,43","53,91","1,60","1,54","1,49","0,03","0,03","0,03","0,14","0,13","0,13","0,95","0,91","0,88","5,63","0,94","0,73","44,03","2,22","0,89","1,99","1,84","1,79"
6674,6674,06/10/2019,03-04,"108,18","59,26","56,22","0,000057011620000000","0,000103426341000000","0,000139618395000000","53,67","51,49","50,12","1,85","1,77","1,73","0,03","0,03","0,03","0,14","0,13","0,13","0,94","0,90","0,88","5,59","0,93","0,73","44,03","2,22","0,89","1,93","1,78","1,73"
6675,6675,06/10/2019,04-05,"107,80","58,90","55,82","0,000054708007000000","0,000101485542000000","0,000134727326000000","53,26","51,11","49,70","1,88","1,80","1,75","0,03","0,03","0,03","0,14","0,13","0,13","0,94","0,91","0,88","5,60","0,93","0,73","44,03","2,22","0,89","1,92","1,78","1,72"
6676,6676,06/10/2019,05-06,"107,39","58,51","55,49","0,000054138751000000","0,000100902777000000","0,000131246521000000","52,85","50,71","49,35","1,89","1,82","1,77","0,03","0,03","0,03","0,14","0,13","0,13","0,94","0,90","0,88","5,59","0,93","0,73","44,03","2,22","0,89","1,91","1,77","1,72"
6677,6677,06/10/2019,06-07,"105,77","57,01","54,08","0,000055783404000000","0,000102524235000000","0,000129882935000000","51,28","49,24","47,96","1,90","1,82","1,78","0,03","0,03","0,03","0,14","0,13","0,13","0,94","0,90","0,88","5,57","0,93","0,72","44,03","2,22","0,89","1,89","1,74","1,69"
6678,6678,06/10/2019,07-08,"106,55","57,81","61,37","0,000059667779000000","0,000099984693000000","0,000118456101000000","52,24","50,20","52,50","1,72","1,65","1,73","0,03","0,03","0,03","0,14","0,13","0,14","0,94","0,90","0,94","5,56","0,93","1,31","44,03","2,22","2,88","1,90","1,75","1,84"
6679,6679,06/10/2019,08-09,"105,54","57,12","60,44","0,000069597908000000","0,000070658627000000","0,000061937891000000","51,50","49,67","51,77","1,59","1,54","1,60","0,03","0,03","0,03","0,13","0,13","0,13","0,92","0,89","0,93","5,47","0,92","1,29","44,03","2,22","2,88","1,86","1,73","1,81"
6680,6680,06/10/2019,09-10,"107,61","59,24","62,51","0,000088516570000000","0,000065475552000000","0,000052496244000000","53,36","51,54","53,59","1,84","1,78","1,85","0,03","0,03","0,03","0,13","0,13","0,13","0,91","0,88","0,92","5,42","0,91","1,28","44,03","2,22","2,88","1,89","1,76","1,83"
6681,6681,06/10/2019,10-11,"110,39","61,92","65,30","0,000105288283000000","0,000075047216000000","0,000058336934000000","55,08","53,20","55,32","2,85","2,76","2,87","0,03","0,03","0,03","0,13","0,13","0,13","0,91","0,88","0,92","5,42","0,91","1,28","44,03","2,22","2,88","1,93","1,80","1,87"
6682,6682,06/10/2019,11-12,"107,50","59,19","62,42","0,000112806325000000","0,000078729527000000","0,000061531950000000","52,51","50,75","52,73","2,62","2,53","2,63","0,03","0,03","0,03","0,13","0,13","0,13","0,91","0,88","0,91","5,39","0,91","1,27","44,03","2,22","2,88","1,88","1,75","1,83"
6683,6683,06/10/2019,12-13,"108,45","60,05","63,31","0,000115980904000000","0,000077133688000000","0,000060976287000000","53,47","51,64","53,66","2,58","2,49","2,59","0,03","0,03","0,03","0,13","0,13","0,13","0,91","0,88","0,91","5,40","0,91","1,27","44,03","2,22","2,88","1,90","1,77","1,84"
6684,6684,06/10/2019,13-14,"109,68","128,34","128,34","0,000121343585000000","0,000075667179000000","0,000059661601000000","54,86","55,28","55,28","2,46","2,48","2,48","0,03","0,03","0,03","0,13","0,13","0,13","0,90","0,91","0,91","5,37","5,57","5,57","44,03","62,01","62,01","1,91","1,93","1,93"
6685,6685,06/10/2019,14-15,"105,40","124,02","124,02","0,000119469095000000","0,000073443339000000","0,000059446888000000","50,50","50,89","50,89","2,60","2,62","2,62","0,03","0,03","0,03","0,13","0,13","0,13","0,90","0,91","0,91","5,37","5,57","5,57","44,03","62,01","62,01","1,84","1,86","1,86"
6686,6686,06/10/2019,15-16,"101,90","120,55","120,55","0,000105528229000000","0,000065186038000000","0,000053583337000000","46,84","47,24","47,24","2,78","2,81","2,81","0,03","0,03","0,03","0,13","0,13","0,13","0,91","0,92","0,92","5,39","5,60","5,60","44,03","62,01","62,01","1,80","1,81","1,81"
6687,6687,06/10/2019,16-17,"101,25","119,84","119,84","0,000097377653000000","0,000060070728000000","0,000050200950000000","46,07","46,43","46,43","2,88","2,90","2,90","0,03","0,03","0,03","0,13","0,13","0,13","0,91","0,92","0,92","5,40","5,61","5,61","44,03","62,01","62,01","1,79","1,81","1,81"
6688,6688,06/10/2019,17-18,"101,00","119,59","119,59","0,000095091712000000","0,000058189224000000","0,000049711297000000","45,81","46,17","46,17","2,90","2,93","2,93","0,03","0,03","0,03","0,13","0,13","0,13","0,91","0,92","0,92","5,40","5,61","5,61","44,03","62,01","62,01","1,78","1,80","1,80"
6689,6689,06/10/2019,18-19,"101,84","120,44","120,44","0,000098493796000000","0,000062706462000000","0,000056664470000000","46,61","46,97","46,97","2,95","2,98","2,98","0,03","0,03","0,03","0,13","0,13","0,13","0,91","0,91","0,91","5,38","5,59","5,59","44,03","62,01","62,01","1,79","1,81","1,81"
6690,6690,06/10/2019,19-20,"104,84","123,51","123,51","0,000109447279000000","0,000086057767000000","0,000081738324000000","50,92","51,35","51,35","1,58","1,59","1,59","0,03","0,03","0,03","0,13","0,13","0,13","0,91","0,92","0,92","5,40","5,62","5,62","44,03","62,01","62,01","1,84","1,86","1,86"
6691,6691,06/10/2019,20-21,"114,79","133,55","133,55","0,000128163661000000","0,000136354580000000","0,000173380034000000","59,70","60,22","60,22","2,59","2,61","2,61","0,03","0,03","0,03","0,13","0,13","0,13","0,91","0,92","0,92","5,40","5,62","5,62","44,03","62,01","62,01","1,99","2,01","2,01"
6692,6692,06/10/2019,21-22,"115,27","133,98","133,98","0,000131857031000000","0,000143232533000000","0,000185123613000000","60,65","61,12","61,12","2,16","2,18","2,18","0,03","0,03","0,03","0,13","0,13","0,13","0,91","0,91","0,91","5,38","5,58","5,58","44,03","62,01","62,01","1,99","2,01","2,01"
6693,6693,06/10/2019,22-23,"111,98","130,66","130,66","0,000116899181000000","0,000138085468000000","0,000180622290000000","58,60","59,06","59,06","0,95","0,96","0,96","0,03","0,03","0,03","0,13","0,13","0,13","0,91","0,91","0,91","5,38","5,59","5,59","44,03","62,01","62,01","1,95","1,96","1,96"
6694,6694,06/10/2019,23-24,"109,78","61,15","64,63","0,000096832963000000","0,000133408504000000","0,000166212290000000","56,00","53,97","56,24","1,25","1,21","1,26","0,03","0,03","0,03","0,13","0,13","0,13","0,92","0,89","0,93","5,48","0,92","1,29","44,03","2,22","2,88","1,93","1,79","1,87"
6695,6695,07/10/2019,00-01,"115,60","66,51","70,47","0,000078688693000000","0,000119257225000000","0,000135664543000000","61,15","58,75","61,46","1,74","1,67","1,75","0,03","0,03","0,03","0,13","0,13","0,14","0,94","0,90","0,94","5,55","0,93","1,31","44,03","2,22","2,88","2,03","1,88","1,97"
6696,6696,07/10/2019,01-02,"111,78","62,72","59,59","0,000063254398000000","0,000106861078000000","0,000140854335000000","57,37","55,04","53,57","1,70","1,63","1,59","0,03","0,03","0,03","0,14","0,13","0,13","0,94","0,90","0,88","5,59","0,93","0,73","44,03","2,22","0,89","1,98","1,83","1,78"
6697,6697,07/10/2019,02-03,"108,95","59,95","56,85","0,000057117754000000","0,000101204466000000","0,000137445693000000","54,41","52,16","50,73","1,85","1,78","1,73","0,03","0,03","0,03","0,14","0,13","0,13","0,95","0,91","0,88","5,61","0,94","0,73","44,03","2,22","0,89","1,94","1,79","1,74"
6698,6698,07/10/2019,03-04,"107,89","58,88","55,81","0,000054423262000000","0,000098589521000000","0,000132505169000000","53,29","51,06","49,65","1,91","1,83","1,78","0,03","0,03","0,03","0,14","0,13","0,13","0,95","0,91","0,88","5,62","0,94","0,73","44,03","2,22","0,89","1,93","1,78","1,72"
6699,6699,07/10/2019,04-05,"107,68","58,73","55,71","0,000053390425000000","0,000097317682000000","0,000127911124000000","53,10","50,91","49,55","1,91","1,83","1,79","0,03","0,03","0,03","0,14","0,13","0,13","0,94","0,91","0,88","5,61","0,93","0,73","44,03","2,22","0,89","1,92","1,77","1,72"
6700,6700,07/10/2019,05-06,"105,65","56,89","53,96","0,000054729331000000","0,000097500879000000","0,000124642571000000","51,45","49,39","48,11","1,62","1,56","1,52","0,03","0,03","0,03","0,14","0,13","0,13","0,94","0,90","0,88","5,56","0,93","0,72","44,03","2,22","0,89","1,88","1,74","1,69"
6701,6701,07/10/2019,06-07,"110,43","61,78","58,86","0,000063139463000000","0,000103013630000000","0,000125094634000000","56,46","54,41","53,12","1,45","1,40","1,37","0,03","0,03","0,03","0,13","0,13","0,13","0,92","0,89","0,87","5,47","0,92","0,72","44,03","2,22","0,89","1,94","1,80","1,76"
6702,6702,07/10/2019,07-08,"119,82","71,03","74,72","0,000085493184000000","0,000109689003000000","0,000120266477000000","65,81","63,56","66,04","1,43","1,38","1,43","0,03","0,03","0,03","0,13","0,13","0,13","0,91","0,88","0,91","5,41","0,91","1,28","44,03","2,22","2,88","2,07","1,93","2,01"
6703,6703,07/10/2019,08-09,"116,48","68,28","71,48","0,000101582464000000","0,000087779168000000","0,000076864853000000","63,16","61,33","63,38","0,98","0,95","0,98","0,03","0,03","0,03","0,13","0,12","0,13","0,89","0,86","0,89","5,28","0,89","1,24","44,03","2,22","2,88","2,00","1,87","1,94"
6704,6704,07/10/2019,09-10,"116,50","68,50","71,54","0,000108251625000000","0,000077259095000000","0,000063026998000000","63,35","61,66","63,57","0,88","0,86","0,88","0,03","0,03","0,03","0,13","0,12","0,13","0,88","0,86","0,88","5,22","0,88","1,23","44,03","2,22","2,88","1,99","1,87","1,93"
6705,6705,07/10/2019,10-11,"113,27","65,35","68,24","0,000115335869000000","0,000078194144000000","0,000064205139000000","60,13","58,52","60,29","0,92","0,90","0,93","0,03","0,03","0,03","0,13","0,12","0,13","0,88","0,86","0,88","5,22","0,88","1,23","44,03","2,22","2,88","1,94","1,82","1,88"
6706,6706,07/10/2019,11-12,"111,73","63,86","66,76","0,000117258678000000","0,000076332882000000","0,000064028896000000","58,63","57,07","58,83","0,91","0,89","0,92","0,03","0,03","0,03","0,13","0,12","0,13","0,88","0,86","0,88","5,22","0,88","1,23","44,03","2,22","2,88","1,91","1,80","1,86"
6707,6707,07/10/2019,12-13,"109,33","61,52","64,30","0,000120981915000000","0,000075056487000000","0,000064117946000000","56,45","54,94","56,60","0,73","0,71","0,73","0,03","0,03","0,03","0,13","0,12","0,13","0,88","0,85","0,88","5,21","0,88","1,23","44,03","2,22","2,88","1,88","1,76","1,82"
6708,6708,07/10/2019,13-14,"107,94","126,48","126,48","0,000126473040000000","0,000075391353000000","0,000063913395000000","55,07","55,42","55,42","0,75","0,76","0,76","0,03","0,03","0,03","0,13","0,13","0,13","0,88","0,88","0,88","5,20","5,39","5,39","44,03","62,01","62,01","1,85","1,87","1,87"
6709,6709,07/10/2019,14-15,"106,73","125,27","125,27","0,000121275741000000","0,000073044295000000","0,000063000617000000","53,86","54,20","54,20","0,74","0,75","0,75","0,03","0,03","0,03","0,13","0,13","0,13","0,88","0,89","0,89","5,22","5,42","5,42","44,03","62,01","62,01","1,84","1,85","1,85"
6710,6710,07/10/2019,15-16,"107,50","126,10","126,10","0,000111086654000000","0,000066769443000000","0,000057631297000000","54,59","54,97","54,97","0,75","0,75","0,75","0,03","0,03","0,03","0,13","0,13","0,13","0,88","0,89","0,89","5,25","5,44","5,44","44,03","62,01","62,01","1,85","1,87","1,87"
6711,6711,07/10/2019,16-17,"108,24","126,85","126,85","0,000107334181000000","0,000063538362000000","0,000055646752000000","55,35","55,74","55,74","0,72","0,73","0,73","0,03","0,03","0,03","0,13","0,13","0,13","0,88","0,89","0,89","5,24","5,43","5,43","44,03","62,01","62,01","1,87","1,88","1,88"
6712,6712,07/10/2019,17-18,"111,39","129,95","129,95","0,000111087211000000","0,000064317259000000","0,000057009610000000","58,46","58,82","58,82","0,71","0,72","0,72","0,03","0,03","0,03","0,13","0,13","0,13","0,88","0,89","0,89","5,24","5,43","5,43","44,03","62,01","62,01","1,91","1,93","1,93"
6713,6713,07/10/2019,18-19,"115,15","133,74","133,74","0,000116885501000000","0,000075893506000000","0,000072146016000000","62,18","62,57","62,57","0,70","0,70","0,70","0,03","0,03","0,03","0,13","0,13","0,13","0,88","0,89","0,89","5,23","5,42","5,42","44,03","62,01","62,01","1,97","1,98","1,98"
6714,6714,07/10/2019,19-20,"118,54","137,15","137,15","0,000128446967000000","0,000100347540000000","0,000102290343000000","65,27","65,67","65,67","0,94","0,95","0,95","0,03","0,03","0,03","0,13","0,13","0,13","0,88","0,89","0,89","5,24","5,43","5,43","44,03","62,01","62,01","2,02","2,03","2,03"
6715,6715,07/10/2019,20-21,"117,12","135,78","135,78","0,000144654751000000","0,000142339926000000","0,000173473529000000","63,90","64,35","64,35","0,87","0,87","0,87","0,03","0,03","0,03","0,13","0,13","0,13","0,89","0,90","0,90","5,28","5,48","5,48","44,03","62,01","62,01","2,01","2,02","2,02"
6716,6716,07/10/2019,21-22,"117,30","136,02","136,02","0,000143637097000000","0,000147213297000000","0,000180890269000000","64,12","64,63","64,63","0,79","0,80","0,80","0,03","0,03","0,03","0,13","0,13","0,13","0,89","0,90","0,90","5,30","5,50","5,50","44,03","62,01","62,01","2,01","2,03","2,03"
6717,6717,07/10/2019,22-23,"112,63","131,32","131,32","0,000122700937000000","0,000140197502000000","0,000173064823000000","59,27","59,73","59,73","0,98","0,99","0,99","0,03","0,03","0,03","0,13","0,13","0,13","0,90","0,91","0,91","5,34","5,55","5,55","44,03","62,01","62,01","1,95","1,97","1,97"
6718,6718,07/10/2019,23-24,"109,38","61,00","64,30","0,000098275658000000","0,000132400983000000","0,000156314858000000","55,89","54,02","56,13","1,08","1,05","1,09","0,03","0,03","0,03","0,13","0,13","0,13","0,91","0,88","0,91","5,40","0,91","1,27","44,03","2,22","2,88","1,91","1,78","1,85"
