,Unnamed: 0,Dia,Hora,GEN,NOC,VHC,COFGEN,COFNOC,COFVHC,PMHGEN,PMHNOC,PMHVHC,SAHGEN,SAHNOC,SAHVHC,FOMGEN,FOMNOC,FOMVHC,FOSGEN,FOSNOC,FOSVHC,INTGEN,INTNOC,INTVHC,PCAPGEN,PCAPNOC,PCAPVHC,TEUGEN,TEUNOC,TEUVHC,CCVGEN,CCVNOC,CCVVHC
7730,7730,18/11/2020,02-03,"95,94","47,10","44,18","0,000059301959000000","0,000111021001000000","0,000161010702000000","39,76","37,91","36,73","4,40","4,19","4,06","0,03","0,03","0,03","0,17","0,16","0,16","0,00","0,00","0,00","5,77","0,96","0,74","44,03","2,22","0,89","1,78","1,63","1,57"
7731,7731,18/11/2020,03-04,"94,05","45,30","42,44","0,000055744338000000","0,000105420706000000","0,000154568952000000","37,69","35,94","34,82","4,61","4,40","4,26","0,03","0,03","0,03","0,17","0,16","0,16","0,00","0,00","0,00","5,77","0,96","0,74","44,03","2,22","0,89","1,75","1,60","1,55"
7732,7732,18/11/2020,04-05,"94,04","45,29","42,43","0,000054606835000000","0,000103938134000000","0,000146292013000000","37,66","35,91","34,79","4,63","4,42","4,28","0,03","0,03","0,03","0,17","0,16","0,16","0,00","0,00","0,00","5,76","0,96","0,74","44,03","2,22","0,89","1,75","1,60","1,55"
7733,7733,18/11/2020,05-06,"96,78","47,94","45,04","0,000056309490000000","0,000108114084000000","0,000138944901000000","40,59","38,73","37,55","4,42","4,22","4,09","0,03","0,03","0,03","0,17","0,16","0,16","0,00","0,00","0,00","5,75","0,95","0,74","44,03","2,22","0,89","1,79","1,64","1,58"
7734,7734,18/11/2020,06-07,"103,15","54,28","51,25","0,000067189097000000","0,000115796324000000","0,000137424075000000","47,68","45,66","44,33","3,71","3,55","3,45","0,03","0,03","0,03","0,17","0,16","0,16","0,00","0,00","0,00","5,66","0,94","0,73","44,03","2,22","0,89","1,87","1,72","1,67"
7735,7735,18/11/2020,07-08,"110,55","61,59","65,37","0,000094432205000000","0,000125797282000000","0,000137165615000000","55,61","53,40","55,88","3,16","3,04","3,18","0,03","0,03","0,03","0,17","0,16","0,17","0,00","0,00","0,00","5,59","0,93","1,32","44,03","2,22","2,88","1,97","1,82","1,91"
7736,7736,18/11/2020,08-09,"110,54","62,07","65,40","0,000111780471000000","0,000110545990000000","0,000092222511000000","56,62","54,68","56,81","2,35","2,27","2,36","0,03","0,03","0,03","0,16","0,16","0,16","0,00","0,00","0,00","5,42","0,91","1,28","44,03","2,22","2,88","1,94","1,80","1,88"
7737,7737,18/11/2020,09-10,"106,08","57,94","61,02","0,000117680633000000","0,000105527233000000","0,000086491455000000","53,24","51,54","53,47","1,40","1,36","1,41","0,03","0,03","0,03","0,16","0,15","0,16","0,00","0,00","0,00","5,36","0,90","1,26","44,03","2,22","2,88","1,86","1,74","1,80"
7738,7738,18/11/2020,10-11,"103,47","55,47","58,42","0,000124174915000000","0,000103535037000000","0,000087131781000000","50,57","48,99","50,79","1,53","1,49","1,54","0,03","0,03","0,03","0,16","0,15","0,16","0,00","0,00","0,00","5,34","0,90","1,26","44,03","2,22","2,88","1,82","1,69","1,76"
7739,7739,18/11/2020,11-12,"102,35","54,38","57,29","0,000125171341000000","0,000097239941000000","0,000084749813000000","49,31","47,77","49,52","1,68","1,63","1,69","0,03","0,03","0,03","0,16","0,15","0,16","0,00","0,00","0,00","5,34","0,90","1,26","44,03","2,22","2,88","1,80","1,68","1,75"
7740,7740,18/11/2020,12-13,"100,51","119,11","55,43","0,000128549438000000","0,000086146225000000","0,000082008693000000","47,38","47,76","47,55","1,85","1,87","1,86","0,03","0,03","0,03","0,16","0,16","0,16","0,00","0,00","0,00","5,30","5,50","1,25","44,03","62,01","2,88","1,77","1,78","1,71"
7741,7741,18/11/2020,13-14,"101,03","119,62","119,62","0,000135388376000000","0,000088189968000000","0,000079702994000000","47,99","48,36","48,36","1,73","1,75","1,75","0,03","0,03","0,03","0,16","0,16","0,16","0,00","0,00","0,00","5,32","5,52","5,52","44,03","62,01","62,01","1,78","1,79","1,79"
7742,7742,18/11/2020,14-15,"102,16","120,76","120,76","0,000133329041000000","0,000086928301000000","0,000076515954000000","49,15","49,53","49,53","1,65","1,66","1,66","0,03","0,03","0,03","0,16","0,16","0,16","0,00","0,00","0,00","5,35","5,55","5,55","44,03","62,01","62,01","1,80","1,81","1,81"
7743,7743,18/11/2020,15-16,"104,04","122,66","122,66","0,000126304671000000","0,000081758474000000","0,000072879013000000","49,94","50,33","50,33","2,69","2,71","2,71","0,03","0,03","0,03","0,16","0,16","0,16","0,00","0,00","0,00","5,37","5,57","5,57","44,03","62,01","62,01","1,83","1,85","1,85"
7744,7744,18/11/2020,16-17,"106,29","124,92","124,92","0,000122959419000000","0,000078523482000000","0,000072055352000000","51,93","52,34","52,34","2,90","2,92","2,92","0,03","0,03","0,03","0,16","0,16","0,16","0,00","0,00","0,00","5,37","5,58","5,58","44,03","62,01","62,01","1,86","1,88","1,88"
7745,7745,18/11/2020,17-18,"108,56","127,22","127,22","0,000128825749000000","0,000084255429000000","0,000077135019000000","54,59","55,01","55,01","2,48","2,49","2,49","0,03","0,03","0,03","0,16","0,16","0,16","0,00","0,00","0,00","5,38","5,59","5,59","44,03","62,01","62,01","1,90","1,92","1,92"
7746,7746,18/11/2020,18-19,"111,83","130,57","130,57","0,000145997751000000","0,000125455780000000","0,000136168661000000","58,10","58,60","58,60","2,17","2,19","2,19","0,03","0,03","0,03","0,16","0,16","0,16","0,00","0,00","0,00","5,38","5,60","5,60","44,03","62,01","62,01","1,95","1,97","1,97"
7747,7747,18/11/2020,19-20,"113,89","132,58","132,58","0,000158667668000000","0,000142133697000000","0,000165376285000000","60,27","60,74","60,74","2,02","2,03","2,03","0,03","0,03","0,03","0,16","0,16","0,16","0,00","0,00","0,00","5,40","5,61","5,61","44,03","62,01","62,01","1,98","2,00","2,00"
7748,7748,18/11/2020,20-21,"115,17","133,94","133,94","0,000168768939000000","0,000151644955000000","0,000169002039000000","61,54","62,06","62,06","1,99","2,01","2,01","0,03","0,03","0,03","0,16","0,16","0,16","0,00","0,00","0,00","5,42","5,63","5,63","44,03","62,01","62,01","2,01","2,03","2,03"
7749,7749,18/11/2020,21-22,"113,38","132,12","132,12","0,000167982101000000","0,000155860337000000","0,000167864419000000","59,45","59,96","59,96","2,27","2,29","2,29","0,03","0,03","0,03","0,16","0,16","0,16","0,00","0,00","0,00","5,45","5,66","5,66","44,03","62,01","62,01","1,98","2,00","2,00"
7750,7750,18/11/2020,22-23,"112,38","63,35","131,22","0,000145264124000000","0,000169695001000000","0,000162551772000000","57,96","55,65","58,54","2,62","2,52","2,65","0,03","0,03","0,03","0,17","0,16","0,17","0,00","0,00","0,00","5,57","0,93","5,80","44,03","2,22","62,01","1,99","1,84","2,01"
7751,7751,18/11/2020,23-24,"109,87","60,83","64,67","0,000114584577000000","0,000158455566000000","0,000153767516000000","54,70","52,44","54,97","3,38","3,24","3,40","0,03","0,03","0,03","0,17","0,16","0,17","0,00","0,00","0,00","5,61","0,93","1,32","44,03","2,22","2,88","1,96","1,81","1,90"
7752,7752,19/11/2020,00-01,"106,24","57,07","60,98","0,000086204404000000","0,000138368304000000","0,000149481871000000","50,47","48,22","50,75","3,91","3,73","3,93","0,03","0,03","0,03","0,17","0,16","0,17","0,00","0,00","0,00","5,71","0,95","1,35","44,03","2,22","2,88","1,92","1,77","1,87"
7753,7753,19/11/2020,01-02,"103,97","54,80","51,69","0,000068392636000000","0,000122288834000000","0,000164895980000000","47,16","44,99","43,63","4,93","4,70","4,56","0,03","0,03","0,03","0,17","0,16","0,16","0,00","0,00","0,00","5,75","0,95","0,74","44,03","2,22","0,89","1,90","1,74","1,68"
7754,7754,19/11/2020,02-03,"102,46","53,32","50,21","0,000060004999000000","0,000112089842000000","0,000161880537000000","45,44","43,33","41,98","5,15","4,91","4,75","0,03","0,03","0,03","0,17","0,16","0,16","0,00","0,00","0,00","5,77","0,96","0,74","44,03","2,22","0,89","1,88","1,72","1,66"
7755,7755,19/11/2020,03-04,"102,01","52,93","49,84","0,000056419885000000","0,000106466390000000","0,000155460005000000","44,82","42,77","41,44","5,33","5,08","4,93","0,03","0,03","0,03","0,17","0,16","0,16","0,00","0,00","0,00","5,76","0,96","0,74","44,03","2,22","0,89","1,87","1,71","1,66"
7756,7756,19/11/2020,04-05,"97,73","48,80","45,83","0,000055261859000000","0,000104954852000000","0,000147110175000000","40,26","38,39","37,19","5,66","5,40","5,23","0,03","0,03","0,03","0,17","0,16","0,16","0,00","0,00","0,00","5,76","0,96","0,74","44,03","2,22","0,89","1,80","1,65","1,60"
7757,7757,19/11/2020,05-06,"96,91","48,11","45,24","0,000056998102000000","0,000109199619000000","0,000139766502000000","39,55","37,76","36,64","5,62","5,36","5,20","0,03","0,03","0,03","0,17","0,16","0,16","0,00","0,00","0,00","5,73","0,95","0,74","44,03","2,22","0,89","1,78","1,64","1,58"
7758,7758,19/11/2020,06-07,"98,14","49,48","46,63","0,000068042273000000","0,000117019317000000","0,000138326178000000","40,75","39,02","37,92","5,71","5,46","5,31","0,03","0,03","0,03","0,17","0,16","0,16","0,00","0,00","0,00","5,66","0,94","0,73","44,03","2,22","0,89","1,79","1,65","1,60"
7759,7759,19/11/2020,07-08,"105,51","56,75","60,31","0,000095649839000000","0,000127153303000000","0,000138103379000000","50,27","48,27","50,52","3,55","3,40","3,56","0,03","0,03","0,03","0,17","0,16","0,17","0,00","0,00","0,00","5,58","0,93","1,32","44,03","2,22","2,88","1,89","1,75","1,83"
7760,7760,19/11/2020,08-09,"102,85","54,64","57,73","0,000113239476000000","0,000111756992000000","0,000092873135000000","49,29","47,60","49,50","2,12","2,04","2,12","0,03","0,03","0,03","0,16","0,16","0,16","0,00","0,00","0,00","5,41","0,91","1,28","44,03","2,22","2,88","1,82","1,69","1,76"
7761,7761,19/11/2020,09-10,"102,71","54,61","57,62","0,000119181848000000","0,000106648635000000","0,000087066266000000","49,17","47,56","49,38","2,13","2,06","2,14","0,03","0,03","0,03","0,16","0,15","0,16","0,00","0,00","0,00","5,37","0,90","1,27","44,03","2,22","2,88","1,81","1,69","1,76"
7762,7762,19/11/2020,10-11,"99,18","51,21","54,04","0,000125748229000000","0,000104625334000000","0,000087700441000000","45,32","43,84","45,48","2,52","2,43","2,53","0,03","0,03","0,03","0,16","0,15","0,16","0,00","0,00","0,00","5,37","0,90","1,27","44,03","2,22","2,88","1,76","1,63","1,70"
7763,7763,19/11/2020,11-12,"97,29","49,37","52,17","0,000126729529000000","0,000098240046000000","0,000085276999000000","43,60","42,17","43,78","2,37","2,29","2,38","0,03","0,03","0,03","0,16","0,15","0,16","0,00","0,00","0,00","5,38","0,90","1,27","44,03","2,22","2,88","1,73","1,61","1,67"
7764,7764,19/11/2020,12-13,"97,00","115,57","51,88","0,000130178869000000","0,000087053919000000","0,000082544528000000","43,25","43,59","43,40","2,48","2,50","2,49","0,03","0,03","0,03","0,16","0,16","0,16","0,00","0,00","0,00","5,34","5,54","1,26","44,03","62,01","2,88","1,72","1,73","1,66"
7765,7765,19/11/2020,13-14,"95,59","114,14","114,14","0,000137139040000000","0,000089144139000000","0,000080251809000000","41,62","41,94","41,94","2,70","2,72","2,72","0,03","0,03","0,03","0,16","0,16","0,16","0,00","0,00","0,00","5,36","5,56","5,56","44,03","62,01","62,01","1,70","1,72","1,72"
7766,7766,19/11/2020,14-15,"95,11","113,66","113,66","0,000135084054000000","0,000087891223000000","0,000077067394000000","40,98","41,30","41,30","2,84","2,86","2,86","0,03","0,03","0,03","0,16","0,16","0,16","0,00","0,00","0,00","5,38","5,59","5,59","44,03","62,01","62,01","1,70","1,71","1,71"
7767,7767,19/11/2020,15-16,"96,57","115,17","115,17","0,000128013072000000","0,000082697042000000","0,000073440789000000","42,67","43,03","43,03","2,56","2,58","2,58","0,03","0,03","0,03","0,16","0,16","0,16","0,00","0,00","0,00","5,40","5,62","5,62","44,03","62,01","62,01","1,72","1,74","1,74"
7768,7768,19/11/2020,16-17,"97,53","116,14","116,14","0,000124666416000000","0,000079455991000000","0,000072646379000000","43,69","44,06","44,06","2,46","2,48","2,48","0,03","0,03","0,03","0,16","0,16","0,16","0,00","0,00","0,00","5,42","5,63","5,63","44,03","62,01","62,01","1,74","1,76","1,76"
7769,7769,19/11/2020,17-18,"103,03","121,68","121,68","0,000130640614000000","0,000085275233000000","0,000077789798000000","49,41","49,83","49,83","2,14","2,16","2,16","0,03","0,03","0,03","0,16","0,16","0,16","0,00","0,00","0,00","5,43","5,64","5,64","44,03","62,01","62,01","1,82","1,84","1,84"
7770,7770,19/11/2020,18-19,"108,64","127,34","127,34","0,000147998780000000","0,000126920987000000","0,000137252031000000","55,56","56,04","56,04","1,54","1,55","1,55","0,03","0,03","0,03","0,16","0,16","0,16","0,00","0,00","0,00","5,41","5,62","5,62","44,03","62,01","62,01","1,91","1,92","1,92"
7771,7771,19/11/2020,19-20,"109,06","127,71","127,71","0,000160743159000000","0,000143695161000000","0,000166549277000000","56,25","56,69","56,69","1,26","1,27","1,27","0,03","0,03","0,03","0,16","0,16","0,16","0,00","0,00","0,00","5,41","5,62","5,62","44,03","62,01","62,01","1,91","1,93","1,93"
7772,7772,19/11/2020,20-21,"105,88","124,56","124,56","0,000170908600000000","0,000153243221000000","0,000170106900000000","53,02","53,47","53,47","1,34","1,35","1,35","0,03","0,03","0,03","0,16","0,16","0,16","0,00","0,00","0,00","5,44","5,65","5,65","44,03","62,01","62,01","1,87","1,89","1,89"
7773,7773,19/11/2020,21-22,"103,36","122,02","122,02","0,000170111436000000","0,000157502679000000","0,000168961402000000","49,82","50,24","50,24","2,02","2,03","2,03","0,03","0,03","0,03","0,16","0,16","0,16","0,00","0,00","0,00","5,46","5,68","5,68","44,03","62,01","62,01","1,84","1,85","1,85"
7774,7774,19/11/2020,22-23,"102,26","53,64","121,00","0,000147091798000000","0,000171465425000000","0,000163593026000000","48,18","46,26","48,66","2,44","2,34","2,46","0,03","0,03","0,03","0,17","0,16","0,17","0,00","0,00","0,00","5,58","0,93","5,81","44,03","2,22","62,01","1,84","1,70","1,86"
7775,7775,19/11/2020,23-24,"100,42","51,77","55,17","0,000116029329000000","0,000160113441000000","0,000154758161000000","45,89","44,00","46,11","2,87","2,76","2,89","0,03","0,03","0,03","0,17","0,16","0,17","0,00","0,00","0,00","5,62","0,94","1,33","44,03","2,22","2,88","1,82","1,68","1,76"
7776,7776,20/11/2020,00-01,"100,53","51,58","55,19","0,000087424746000000","0,000132890280000000","0,000152898336000000","45,65","43,58","45,87","3,09","2,95","3,11","0,03","0,03","0,03","0,17","0,16","0,17","0,00","0,00","0,00","5,73","0,95","1,35","44,03","2,22","2,88","1,84","1,69","1,78"
7777,7777,20/11/2020,01-02,"98,83","49,90","46,89","0,000070144942000000","0,000117442202000000","0,000168009182000000","43,29","41,31","40,02","3,73","3,56","3,45","0,03","0,03","0,03","0,17","0,16","0,16","0,00","0,00","0,00","5,76","0,95","0,74","44,03","2,22","0,89","1,82","1,67","1,61"
7778,7778,20/11/2020,02-03,"96,36","47,49","44,57","0,000061166255000000","0,000107417068000000","0,000164738273000000","40,76","38,87","37,66","3,80","3,63","3,51","0,03","0,03","0,03","0,17","0,16","0,16","0,00","0,00","0,00","5,77","0,96","0,74","44,03","2,22","0,89","1,78","1,63","1,58"
7779,7779,20/11/2020,03-04,"96,07","47,22","44,30","0,000057153100000000","0,000101811000000000","0,000157966536000000","40,42","38,54","37,34","3,87","3,69","3,57","0,03","0,03","0,03","0,17","0,16","0,16","0,00","0,00","0,00","5,77","0,96","0,74","44,03","2,22","0,89","1,78","1,63","1,57"
7780,7780,20/11/2020,04-05,"95,10","46,30","43,41","0,000055849175000000","0,000100258654000000","0,000149182943000000","39,39","37,56","36,39","3,95","3,76","3,65","0,03","0,03","0,03","0,17","0,16","0,16","0,00","0,00","0,00","5,76","0,96","0,74","44,03","2,22","0,89","1,76","1,61","1,56"
7781,7781,20/11/2020,05-06,"96,14","47,38","44,49","0,000057513811000000","0,000104196564000000","0,000142520144000000","40,45","38,62","37,45","3,94","3,77","3,65","0,03","0,03","0,03","0,17","0,16","0,16","0,00","0,00","0,00","5,74","0,95","0,74","44,03","2,22","0,89","1,78","1,63","1,58"
7782,7782,20/11/2020,06-07,"99,33","50,57","47,65","0,000068132235000000","0,000111673974000000","0,000140707685000000","44,35","42,43","41,20","3,27","3,13","3,04","0,03","0,03","0,03","0,17","0,16","0,16","0,00","0,00","0,00","5,67","0,94","0,73","44,03","2,22","0,89","1,81","1,67","1,61"
7783,7783,20/11/2020,07-08,"106,37","57,47","61,15","0,000094671580000000","0,000120773312000000","0,000138701573000000","52,12","49,97","52,38","2,50","2,40","2,51","0,03","0,03","0,03","0,17","0,16","0,17","0,00","0,00","0,00","5,62","0,94","1,33","44,03","2,22","2,88","1,91","1,76","1,85"
7784,7784,20/11/2020,08-09,"106,87","58,41","61,74","0,000112549488000000","0,000106956346000000","0,000092799546000000","53,81","51,89","54,04","1,51","1,45","1,51","0,03","0,03","0,03","0,16","0,16","0,16","0,00","0,00","0,00","5,44","0,91","1,28","44,03","2,22","2,88","1,89","1,75","1,83"
7785,7785,20/11/2020,09-10,"105,21","56,97","60,06","0,000119771982000000","0,000103763824000000","0,000088239483000000","52,36","50,60","52,53","1,39","1,34","1,39","0,03","0,03","0,03","0,16","0,15","0,16","0,00","0,00","0,00","5,39","0,91","1,27","44,03","2,22","2,88","1,85","1,72","1,80"
7786,7786,20/11/2020,10-11,"104,11","55,97","59,02","0,000126244821000000","0,000102346347000000","0,000089187952000000","51,08","49,41","51,30","1,59","1,54","1,60","0,03","0,03","0,03","0,16","0,15","0,16","0,00","0,00","0,00","5,38","0,91","1,27","44,03","2,22","2,88","1,83","1,71","1,78"
7787,7787,20/11/2020,11-12,"102,78","54,63","57,68","0,000126906456000000","0,000096447092000000","0,000087133791000000","49,75","48,09","49,97","1,60","1,54","1,60","0,03","0,03","0,03","0,16","0,15","0,16","0,00","0,00","0,00","5,40","0,91","1,27","44,03","2,22","2,88","1,82","1,69","1,76"
7788,7788,20/11/2020,12-13,"103,33","121,94","58,21","0,000129899738000000","0,000086192564000000","0,000084580014000000","49,37","49,75","49,54","2,57","2,59","2,58","0,03","0,03","0,03","0,16","0,16","0,16","0,00","0,00","0,00","5,36","5,56","1,26","44,03","62,01","2,88","1,82","1,83","1,76"
7789,7789,20/11/2020,13-14,"104,47","123,09","123,09","0,000136639443000000","0,000088226617000000","0,000082027240000000","50,49","50,88","50,88","2,54","2,56","2,56","0,03","0,03","0,03","0,16","0,16","0,16","0,00","0,00","0,00","5,38","5,58","5,58","44,03","62,01","62,01","1,84","1,85","1,85"
7790,7790,20/11/2020,14-15,"104,07","122,74","122,74","0,000135686262000000","0,000087550605000000","0,000079461160000000","49,85","50,28","50,28","2,77","2,80","2,80","0,03","0,03","0,03","0,16","0,16","0,16","0,00","0,00","0,00","5,39","5,61","5,61","44,03","62,01","62,01","1,83","1,85","1,85"
7791,7791,20/11/2020,15-16,"104,42","123,09","123,09","0,000128961116000000","0,000082760565000000","0,000075793294000000","50,23","50,66","50,66","2,71","2,74","2,74","0,03","0,03","0,03","0,16","0,16","0,16","0,00","0,00","0,00","5,42","5,63","5,63","44,03","62,01","62,01","1,84","1,86","1,86"
7792,7792,20/11/2020,16-17,"104,87","123,54","123,54","0,000125343065000000","0,000079529486000000","0,000075347659000000","50,38","50,81","50,81","3,00","3,02","3,02","0,03","0,03","0,03","0,16","0,16","0,16","0,00","0,00","0,00","5,42","5,63","5,63","44,03","62,01","62,01","1,85","1,87","1,87"
7793,7793,20/11/2020,17-18,"109,11","127,82","127,82","0,000129911839000000","0,000084435800000000","0,000079966576000000","54,93","55,40","55,40","2,62","2,64","2,64","0,03","0,03","0,03","0,16","0,16","0,16","0,00","0,00","0,00","5,43","5,64","5,64","44,03","62,01","62,01","1,92","1,94","1,94"
