,Dia,Hora,GEN,NOC,VHC,COFGEN,COFNOC,COFVHC,PMHGEN,PMHNOC,PMHVHC,SAHGEN,SAHNOC,SAHVHC,FOMGEN,FOMNOC,FOMVHC,FOSGEN,FOSNOC,FOSVHC,INTGEN,INTNOC,INTVHC,PCAPGEN,PCAPNOC,PCAPVHC,TEUGEN,TEUNOC,TEUVHC,CCVGEN,CCVNOC,CCVVHC
6243,2021-09-18,04-05,193.72,193.72,6.2893797e-05,183.32,183.32,5.45,5.45,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,0.92,0.92,3.83,3.83,0.0,0.0,,,,,,,,,
6244,2021-09-18,05-06,197.14,197.14,6.2006635e-05,185.57,185.57,6.58,6.58,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,0.92,0.92,3.88,3.88,0.0,0.0,,,,,,,,,
6245,2021-09-18,06-07,212.09,212.09,6.3379085e-05,201.84,201.84,5.03,5.03,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,0.92,0.92,4.1,4.1,0.0,0.0,,,,,,,,,
6246,2021-09-18,07-08,202.54,202.54,6.7136975e-05,192.46,192.46,5.01,5.01,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,0.92,0.92,3.95,3.95,0.0,0.0,,,,,,,,,
6247,2021-09-18,08-09,201.05,201.05,7.4704427e-05,191.2,191.2,4.81,4.81,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,0.92,0.92,3.92,3.92,0.0,0.0,,,,,,,,,
6248,2021-09-18,09-10,197.5,197.5,9.2343901e-05,189.09,189.09,3.45,3.45,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,0.92,0.92,3.86,3.86,0.0,0.0,,,,,,,,,
6249,2021-09-18,10-11,175.39,175.39,0.000105565032,166.1,166.1,4.65,4.65,0.03,0.03,0.16,0.16,0.0,0.0,0.0,0.0,0.92,0.92,3.52,3.52,0.0,0.0,,,,,,,,,
6250,2021-09-18,11-12,168.83,168.83,0.000109983124,159.24,159.24,5.05,5.05,0.03,0.03,0.16,0.16,0.0,0.0,0.0,0.0,0.92,0.92,3.42,3.42,0.0,0.0,,,,,,,,,
6251,2021-09-18,12-13,168.81,168.81,0.000112831141,159.53,159.53,4.74,4.74,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,0.92,0.92,3.42,3.42,0.0,0.0,,,,,,,,,
6252,2021-09-18,13-14,169.48,169.48,0.000120209301,160.3,160.3,4.63,4.63,0.03,0.03,0.16,0.16,0.0,0.0,0.0,0.0,0.92,0.92,3.43,3.43,0.0,0.0,,,,,,,,,
6253,2021-09-18,14-15,164.04,164.04,0.000119635778,154.88,154.88,4.7,4.7,0.03,0.03,0.16,0.16,0.0,0.0,0.0,0.0,0.92,0.92,3.35,3.35,0.0,0.0,,,,,,,,,
6254,2021-09-18,15-16,154.1,154.1,0.000107140034,144.66,144.66,5.12,5.12,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,0.92,0.92,3.21,3.21,0.0,0.0,,,,,,,,,
6255,2021-09-18,16-17,154.03,154.03,9.9448995e-05,144.46,144.46,5.24,5.24,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,0.92,0.92,3.2,3.2,0.0,0.0,,,,,,,,,
6256,2021-09-18,17-18,166.82,166.82,9.7617508e-05,156.65,156.65,5.66,5.66,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,0.92,0.92,3.39,3.39,0.0,0.0,,,,,,,,,
6257,2021-09-18,18-19,200.35,200.35,9.7737071e-05,184.0,184.0,11.33,11.33,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,0.92,0.92,3.9,3.9,0.0,0.0,,,,,,,,,
6258,2021-09-18,19-20,231.76,231.76,9.8286587e-05,208.56,208.56,17.7,17.7,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,0.92,0.92,4.38,4.38,0.0,0.0,,,,,,,,,
6259,2021-09-18,20-21,227.95,227.95,0.00011244249,209.69,209.69,12.82,12.82,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,0.92,0.92,4.33,4.33,0.0,0.0,,,,,,,,,
6260,2021-09-18,21-22,226.53,226.53,0.000126951762,218.03,218.03,3.07,3.07,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,0.92,0.92,4.31,4.31,0.0,0.0,,,,,,,,,
6261,2021-09-18,22-23,222.96,222.96,0.000117373845,212.42,212.42,5.16,5.16,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,0.92,0.92,4.26,4.26,0.0,0.0,,,,,,,,,
6262,2021-09-18,23-24,218.66,218.66,0.000104870688,207.08,207.08,6.26,6.26,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,0.92,0.92,4.2,4.2,0.0,0.0,,,,,,,,,
6263,2021-09-19,00-01,206.43,206.43,9.1097392e-05,196.12,196.12,5.18,5.18,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,0.92,0.92,4.01,4.01,0.0,0.0,,,,,,,,,
6264,2021-09-19,01-02,201.37,201.37,7.9234039e-05,190.56,190.56,5.74,5.74,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,0.92,0.92,3.94,3.94,0.0,0.0,,,,,,,,,
6265,2021-09-19,02-03,201.99,201.99,7.0857518e-05,191.2,191.2,5.71,5.71,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,0.92,0.92,3.95,3.95,0.0,0.0,,,,,,,,,
6266,2021-09-19,03-04,203.0,203.0,6.5679281e-05,191.27,191.27,6.64,6.64,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,0.92,0.92,3.97,3.97,0.0,0.0,,,,,,,,,
6267,2021-09-19,04-05,203.22,203.22,6.2853189e-05,191.01,191.01,7.12,7.12,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,0.92,0.92,3.97,3.97,0.0,0.0,,,,,,,,,
6268,2021-09-19,05-06,203.65,203.65,6.1569207e-05,190.87,190.87,7.68,7.68,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,0.92,0.92,3.98,3.98,0.0,0.0,,,,,,,,,
6269,2021-09-19,06-07,203.35,203.35,6.2124482e-05,190.28,190.28,7.97,7.97,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,0.92,0.92,3.97,3.97,0.0,0.0,,,,,,,,,
6270,2021-09-19,07-08,203.84,203.84,6.3664741e-05,191.55,191.55,7.18,7.18,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,0.92,0.92,3.98,3.98,0.0,0.0,,,,,,,,,
6271,2021-09-19,08-09,190.41,190.41,6.7763164e-05,176.82,176.82,8.7,8.7,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,0.92,0.92,3.77,3.77,0.0,0.0,,,,,,,,,
6272,2021-09-19,09-10,168.84,168.84,8.3782524e-05,155.32,155.32,8.97,8.97,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,0.92,0.92,3.44,3.44,0.0,0.0,,,,,,,,,
6273,2021-09-19,10-11,155.95,155.95,9.8191588e-05,145.54,145.54,6.05,6.05,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,0.92,0.92,3.24,3.24,0.0,0.0,,,,,,,,,
6274,2021-09-19,11-12,142.32,142.32,0.000105381348,132.04,132.04,6.12,6.12,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,0.92,0.92,3.03,3.03,0.0,0.0,,,,,,,,,
6275,2021-09-19,12-13,126.74,126.74,0.00010892352,116.25,116.25,6.57,6.57,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,0.92,0.92,2.8,2.8,0.0,0.0,,,,,,,,,
6276,2021-09-19,13-14,142.63,142.63,0.000115262415,132.19,132.19,6.28,6.28,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,0.92,0.92,3.04,3.04,0.0,0.0,,,,,,,,,
6277,2021-09-19,14-15,148.61,148.61,0.000115695619,138.75,138.75,5.62,5.62,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,0.92,0.92,3.13,3.13,0.0,0.0,,,,,,,,,
6278,2021-09-19,15-16,126.42,126.42,0.000103785242,116.19,116.19,6.32,6.32,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,0.92,0.92,2.8,2.8,0.0,0.0,,,,,,,,,
6279,2021-09-19,16-17,126.76,126.76,9.7287567e-05,116.28,116.28,6.55,6.55,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,0.92,0.92,2.81,2.81,0.0,0.0,,,,,,,,,
6280,2021-09-19,17-18,159.06,159.06,9.5874572e-05,139.33,139.33,15.31,15.31,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,0.92,0.92,3.29,3.29,0.0,0.0,,,,,,,,,
6281,2021-09-19,18-19,181.32,181.32,9.7149088e-05,165.71,165.71,10.86,10.86,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,0.92,0.92,3.63,3.63,0.0,0.0,,,,,,,,,
6282,2021-09-19,19-20,206.37,206.37,9.9848391e-05,196.1,196.1,5.14,5.14,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,0.92,0.92,4.01,4.01,0.0,0.0,,,,,,,,,
6283,2021-09-19,20-21,224.35,224.35,0.000118327606,213.18,213.18,5.77,5.77,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,0.92,0.92,4.28,4.28,0.0,0.0,,,,,,,,,
6284,2021-09-19,21-22,228.74,228.74,0.000134365267,218.88,218.88,4.4,4.4,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,0.92,0.92,4.34,4.34,0.0,0.0,,,,,,,,,
6285,2021-09-19,22-23,224.31,224.31,0.000121689478,214.06,214.06,4.86,4.86,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,0.92,0.92,4.28,4.28,0.0,0.0,,,,,,,,,
6286,2021-09-19,23-24,220.49,220.49,0.000104528333,209.38,209.38,5.76,5.76,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,0.92,0.92,4.22,4.22,0.0,0.0,,,,,,,,,
6287,2021-09-20,00-01,193.85,193.85,8.742695e-05,182.45,182.45,6.46,6.46,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,0.92,0.92,3.82,3.82,0.0,0.0,,,,,,,,,
6288,2021-09-20,01-02,179.08,179.08,7.4109718e-05,167.89,167.89,6.46,6.46,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,0.92,0.92,3.61,3.61,0.0,0.0,,,,,,,,,
6289,2021-09-20,02-03,178.57,178.57,6.6796759e-05,165.74,165.74,8.11,8.11,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,0.92,0.92,3.6,3.6,0.0,0.0,,,,,,,,,
6290,2021-09-20,03-04,178.64,178.64,6.302315e-05,165.58,165.58,8.33,8.33,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,0.92,0.92,3.61,3.61,0.0,0.0,,,,,,,,,
6291,2021-09-20,04-05,177.94,177.94,6.1061378e-05,164.86,164.86,8.36,8.36,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,0.92,0.92,3.6,3.6,0.0,0.0,,,,,,,,,
6292,2021-09-20,05-06,176.56,176.56,6.1015804e-05,163.15,163.15,8.72,8.72,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,0.92,0.92,3.57,3.57,0.0,0.0,,,,,,,,,
6293,2021-09-20,06-07,202.86,202.86,6.6681341e-05,187.98,187.98,9.81,9.81,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,0.92,0.92,3.95,3.95,0.0,0.0,,,,,,,,,
6294,2021-09-20,07-08,221.79,221.79,8.0506334e-05,209.09,209.09,7.36,7.36,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,0.92,0.92,4.23,4.23,0.0,0.0,,,,,,,,,
6295,2021-09-20,08-09,248.07,248.07,8.7782933e-05,217.56,217.56,4.2,4.2,0.03,0.03,0.17,0.17,0.0,0.0,0.34,0.34,21.45,21.45,4.31,4.31,0.0,0.0,,,,,,,,,
6296,2021-09-20,09-10,235.92,235.92,9.46109e-05,205.15,205.15,4.66,4.66,0.03,0.03,0.16,0.16,0.0,0.0,0.34,0.34,21.45,21.45,4.12,4.12,0.0,0.0,,,,,,,,,
6297,2021-09-20,10-11,236.94,224.45,0.000101539536,196.11,195.42,3.12,3.11,0.03,0.03,0.16,0.16,0.0,0.0,2.03,0.34,31.51,21.45,3.98,3.94,0.0,0.0,,,,,,,,,
6298,2021-09-20,11-12,225.03,225.03,0.00010450215,184.75,184.75,2.74,2.74,0.03,0.03,0.16,0.16,0.0,0.0,2.03,2.03,31.51,31.51,3.81,3.81,0.0,0.0,,,,,,,,,
6299,2021-09-20,12-13,216.61,216.61,0.000108773461,176.26,176.26,2.94,2.94,0.03,0.03,0.16,0.16,0.0,0.0,2.03,2.03,31.51,31.51,3.68,3.68,0.0,0.0,,,,,,,,,
6300,2021-09-20,13-14,210.42,210.42,0.000116521568,169.9,169.9,3.21,3.21,0.03,0.03,0.16,0.16,0.0,0.0,2.02,2.02,31.51,31.51,3.58,3.58,0.0,0.0,,,,,,,,,
6301,2021-09-20,14-15,190.49,202.71,0.000116159968,161.65,162.08,3.42,3.43,0.03,0.03,0.16,0.16,0.0,0.0,0.34,2.02,21.45,31.51,3.43,3.47,0.0,0.0,,,,,,,,,
6302,2021-09-20,15-16,196.32,196.32,0.000108349354,165.28,165.28,5.53,5.53,0.03,0.03,0.16,0.16,0.0,0.0,0.34,0.34,21.45,21.45,3.52,3.52,0.0,0.0,,,,,,,,,
6303,2021-09-20,16-17,192.83,192.83,0.000104540436,161.58,161.58,5.79,5.79,0.03,0.03,0.16,0.16,0.0,0.0,0.34,0.34,21.45,21.45,3.47,3.47,0.0,0.0,,,,,,,,,
6304,2021-09-20,17-18,194.4,194.4,0.000105879491,163.17,163.17,5.75,5.75,0.03,0.03,0.16,0.16,0.0,0.0,0.34,0.34,21.45,21.45,3.49,3.49,0.0,0.0,,,,,,,,,
6305,2021-09-20,18-19,212.0,199.6,0.00010688495,167.37,166.79,7.28,7.26,0.03,0.03,0.16,0.16,0.0,0.0,2.03,0.34,31.51,21.45,3.61,3.57,0.0,0.0,,,,,,,,,
6306,2021-09-20,19-20,250.52,250.52,0.000109118987,207.72,207.72,4.85,4.85,0.03,0.03,0.17,0.17,0.0,0.0,2.04,2.04,31.51,31.51,4.19,4.19,0.0,0.0,,,,,,,,,
6307,2021-09-20,20-21,258.95,258.95,0.000128292003,214.23,214.23,6.64,6.64,0.03,0.03,0.17,0.17,0.0,0.0,2.05,2.05,31.51,31.51,4.33,4.33,0.0,0.0,,,,,,,,,
6308,2021-09-20,21-22,251.74,251.74,0.000143494047,207.66,207.66,6.1,6.1,0.03,0.03,0.17,0.17,0.0,0.0,2.06,2.06,31.51,31.51,4.22,4.22,0.0,0.0,,,,,,,,,
6309,2021-09-20,22-23,214.89,227.37,0.000127397344,179.35,179.97,9.71,9.75,0.03,0.03,0.17,0.17,0.0,0.0,0.35,2.08,21.45,31.51,3.82,3.86,0.0,0.0,,,,,,,,,
6310,2021-09-20,23-24,191.66,191.66,0.00010654663,155.84,155.84,10.34,10.34,0.03,0.03,0.17,0.17,0.0,0.0,0.35,0.35,21.45,21.45,3.48,3.48,0.0,0.0,,,,,,,,,
6311,2021-09-21,00-01,163.64,163.64,8.6577015e-05,150.76,150.76,8.41,8.41,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,0.92,0.92,3.36,3.36,0.0,0.0,,,,,,,,,
6312,2021-09-21,01-02,161.65,161.65,7.3148255e-05,149.14,149.14,8.05,8.05,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,0.92,0.92,3.33,3.33,0.0,0.0,,,,,,,,,
6313,2021-09-21,02-03,154.42,154.42,6.6111329e-05,141.74,141.74,8.33,8.33,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,0.92,0.92,3.23,3.23,0.0,0.0,,,,,,,,,
6314,2021-09-21,03-04,154.14,154.14,6.260517e-05,141.3,141.3,8.5,8.5,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,0.92,0.92,3.22,3.22,0.0,0.0,,,,,,,,,
6315,2021-09-21,04-05,153.62,153.62,6.0814113e-05,140.7,140.7,8.59,8.59,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,0.92,0.92,3.21,3.21,0.0,0.0,,,,,,,,,
6316,2021-09-21,05-06,162.87,162.87,6.0834115e-05,150.06,150.06,8.34,8.34,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,0.92,0.92,3.35,3.35,0.0,0.0,,,,,,,,,
6317,2021-09-21,06-07,188.31,188.31,6.6558243e-05,173.3,173.3,10.16,10.16,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,0.92,0.92,3.73,3.73,0.0,0.0,,,,,,,,,
6318,2021-09-21,07-08,221.18,221.18,8.1449796e-05,211.63,211.63,4.21,4.21,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,0.92,0.92,4.21,4.21,0.0,0.0,,,,,,,,,
6319,2021-09-21,08-09,246.4,246.4,8.8813823e-05,217.74,217.74,2.4,2.4,0.03,0.03,0.17,0.17,0.0,0.0,0.34,0.34,21.45,21.45,4.28,4.28,0.0,0.0,,,,,,,,,
6320,2021-09-21,09-10,228.38,228.38,9.4825976e-05,200.27,200.27,2.13,2.13,0.03,0.03,0.16,0.16,0.0,0.0,0.34,0.34,21.45,21.45,4.0,4.0,0.0,0.0,,,,,,,,,
6321,2021-09-21,10-11,222.57,210.14,0.000101245734,181.39,180.75,3.69,3.68,0.03,0.03,0.16,0.16,0.0,0.0,2.02,0.34,31.51,21.45,3.76,3.72,0.0,0.0,,,,,,,,,
6322,2021-09-21,11-12,214.75,214.75,0.000103876532,172.44,172.44,4.93,4.93,0.03,0.03,0.16,0.16,0.0,0.0,2.02,2.02,31.51,31.51,3.65,3.65,0.0,0.0,,,,,,,,,
6323,2021-09-21,12-13,207.69,207.69,0.000108296645,164.93,164.93,5.48,5.48,0.03,0.03,0.16,0.16,0.0,0.0,2.02,2.02,31.51,31.51,3.54,3.54,0.0,0.0,,,,,,,,,
6324,2021-09-21,13-14,193.85,193.85,0.000115769571,150.47,150.47,6.32,6.32,0.03,0.03,0.16,0.16,0.0,0.0,2.02,2.02,31.51,31.51,3.33,3.33,0.0,0.0,,,,,,,,,
6325,2021-09-21,14-15,179.29,191.48,0.000114682804,147.38,147.77,6.66,6.68,0.03,0.03,0.16,0.16,0.0,0.0,0.34,2.03,21.45,31.51,3.27,3.3,0.0,0.0,,,,,,,,,
6326,2021-09-21,15-16,178.4,178.4,0.000107067814,146.25,146.25,6.92,6.92,0.03,0.03,0.16,0.16,0.0,0.0,0.34,0.34,21.45,21.45,3.25,3.25,0.0,0.0,,,,,,,,,
6327,2021-09-21,16-17,182.55,182.55,0.000103641208,150.41,150.41,6.84,6.84,0.03,0.03,0.16,0.16,0.0,0.0,0.34,0.34,21.45,21.45,3.31,3.31,0.0,0.0,,,,,,,,,
6328,2021-09-21,17-18,201.95,201.95,0.00010529531,170.21,170.21,6.15,6.15,0.03,0.03,0.16,0.16,0.0,0.0,0.34,0.34,21.45,21.45,3.61,3.61,0.0,0.0,,,,,,,,,
6329,2021-09-21,18-19,233.66,221.36,0.000106285055,187.44,186.95,8.56,8.54,0.03,0.03,0.16,0.16,0.0,0.0,2.03,0.34,31.51,21.45,3.93,3.9,0.0,0.0,,,,,,,,,
6330,2021-09-21,19-20,256.76,256.76,0.000108093916,215.58,215.58,3.14,3.14,0.03,0.03,0.17,0.17,0.0,0.0,2.04,2.04,31.51,31.51,4.29,4.29,0.0,0.0,,,,,,,,,
6331,2021-09-21,20-21,259.38,259.38,0.000127121972,218.69,218.69,2.6,2.6,0.03,0.03,0.17,0.17,0.0,0.0,2.05,2.05,31.51,31.51,4.33,4.33,0.0,0.0,,,,,,,,,
6332,2021-09-21,21-22,255.34,255.34,0.000141485155,215.1,215.1,2.21,2.21,0.03,0.03,0.17,0.17,0.0,0.0,2.06,2.06,31.51,31.51,4.27,4.27,0.0,0.0,,,,,,,,,
6333,2021-09-21,22-23,221.41,233.91,0.000125858721,190.73,191.38,4.77,4.78,0.03,0.03,0.17,0.17,0.0,0.0,0.34,2.07,21.45,31.51,3.92,3.96,0.0,0.0,,,,,,,,,
6334,2021-09-21,23-24,187.5,187.5,0.00010567793,154.81,154.81,7.27,7.27,0.03,0.03,0.17,0.17,0.0,0.0,0.35,0.35,21.45,21.45,3.41,3.41,0.0,0.0,,,,,,,,,
6335,2021-09-22,00-01,195.28,195.28,8.672095e-05,184.67,184.67,5.66,5.66,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,0.92,0.92,3.83,3.83,0.0,0.0,,,,,,,,,
6336,2021-09-22,01-02,185.46,185.46,7.327737e-05,173.87,173.87,6.79,6.79,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,0.92,0.92,3.69,3.69,0.0,0.0,,,,,,,,,
6337,2021-09-22,02-03,182.34,182.34,6.6203049e-05,171.19,171.19,6.38,6.38,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,0.92,0.92,3.64,3.64,0.0,0.0,,,,,,,,,
6338,2021-09-22,03-04,186.17,186.17,6.2652427e-05,174.63,174.63,6.71,6.71,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,0.92,0.92,3.7,3.7,0.0,0.0,,,,,,,,,
6339,2021-09-22,04-05,197.06,197.06,6.0881842e-05,186.24,186.24,5.84,5.84,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,0.92,0.92,3.86,3.86,0.0,0.0,,,,,,,,,
6340,2021-09-22,05-06,210.38,210.38,6.0893957e-05,200.42,200.42,4.78,4.78,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,0.92,0.92,4.06,4.06,0.0,0.0,,,,,,,,,
6341,2021-09-22,06-07,219.7,219.7,6.6576522e-05,210.22,210.22,4.16,4.16,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,0.92,0.92,4.2,4.2,0.0,0.0,,,,,,,,,
6342,2021-09-22,07-08,232.18,232.18,8.1459727e-05,223.71,223.71,2.97,2.97,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,0.92,0.92,4.38,4.38,0.0,0.0,,,,,,,,,
6343,2021-09-22,08-09,253.42,253.42,8.8768926e-05,225.56,225.56,1.48,1.48,0.03,0.03,0.17,0.17,0.0,0.0,0.34,0.34,21.45,21.45,4.39,4.39,0.0,0.0,,,,,,,,,
6344,2021-09-22,09-10,237.68,237.68,9.4750551e-05,210.01,210.01,1.55,1.55,0.03,0.03,0.16,0.16,0.0,0.0,0.34,0.34,21.45,21.45,4.14,4.14,0.0,0.0,,,,,,,,,
6345,2021-09-22,10-11,243.53,231.21,0.000101097381,204.13,203.59,1.6,1.59,0.03,0.03,0.16,0.16,0.0,0.0,2.02,0.34,31.51,21.45,4.08,4.04,0.0,0.0,,,,,,,,,
6346,2021-09-22,11-12,228.89,228.89,0.000103708541,189.93,189.93,1.37,1.37,0.03,0.03,0.16,0.16,0.0,0.0,2.02,2.02,31.51,31.51,3.86,3.86,0.0,0.0,,,,,,,,,
6347,2021-09-22,12-13,243.05,243.05,0.000108096017,203.61,203.61,1.65,1.65,0.03,0.03,0.16,0.16,0.0,0.0,2.02,2.02,31.51,31.51,4.07,4.07,0.0,0.0,,,,,,,,,
6348,2021-09-22,13-14,243.24,243.24,0.000115464023,203.8,203.8,1.64,1.64,0.03,0.03,0.16,0.16,0.0,0.0,2.02,2.02,31.51,31.51,4.07,4.07,0.0,0.0,,,,,,,,,
6349,2021-09-22,14-15,228.0,240.5,0.000114322189,200.42,201.12,1.61,1.61,0.03,0.03,0.16,0.16,0.0,0.0,0.34,2.02,21.45,31.51,4.0,4.04,0.0,0.0,,,,,,,,,
6350,2021-09-22,15-16,208.7,208.7,0.000106694721,181.48,181.48,1.53,1.53,0.03,0.03,0.16,0.16,0.0,0.0,0.34,0.34,21.45,21.45,3.71,3.71,0.0,0.0,,,,,,,,,
6351,2021-09-22,16-17,211.16,211.16,0.000103225289,183.91,183.91,1.52,1.52,0.03,0.03,0.16,0.16,0.0,0.0,0.34,0.34,21.45,21.45,3.75,3.75,0.0,0.0,,,,,,,,,
6352,2021-09-22,17-18,231.69,231.69,0.000104845554,203.61,203.61,2.04,2.04,0.03,0.03,0.16,0.16,0.0,0.0,0.34,0.34,21.45,21.45,4.05,4.05,0.0,0.0,,,,,,,,,
6353,2021-09-22,18-19,250.01,237.66,0.000105857831,209.73,209.18,2.36,2.36,0.03,0.03,0.16,0.16,0.0,0.0,2.03,0.34,31.51,21.45,4.18,4.14,0.0,0.0,,,,,,,,,
6354,2021-09-22,19-20,264.58,264.58,0.000107781173,224.24,224.24,2.19,2.19,0.03,0.03,0.17,0.17,0.0,0.0,2.05,2.05,31.51,31.51,4.41,4.41,0.0,0.0,,,,,,,,,
6355,2021-09-22,20-21,266.35,266.35,0.000126840548,226.48,226.48,1.66,1.66,0.03,0.03,0.17,0.17,0.0,0.0,2.06,2.06,31.51,31.51,4.44,4.44,0.0,0.0,,,,,,,,,
6356,2021-09-22,21-22,265.99,265.99,0.000141005244,226.05,226.05,1.74,1.74,0.03,0.03,0.17,0.17,0.0,0.0,2.06,2.06,31.51,31.51,4.43,4.43,0.0,0.0,,,,,,,,,
6357,2021-09-22,22-23,243.02,255.59,0.000125471357,214.7,215.44,2.08,2.08,0.03,0.03,0.17,0.17,0.0,0.0,0.34,2.07,21.45,31.51,4.24,4.28,0.0,0.0,,,,,,,,,
6358,2021-09-22,23-24,239.51,239.51,0.000105472997,210.67,210.67,2.66,2.66,0.03,0.03,0.17,0.17,0.0,0.0,0.35,0.35,21.45,21.45,4.19,4.19,0.0,0.0,,,,,,,,,
6359,2021-09-23,00-01,196.99,196.99,8.6388536e-05,187.53,187.53,4.49,4.49,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,0.92,0.92,3.86,3.86,0.0,0.0,,,,,,,,,
6360,2021-09-23,01-02,171.89,171.89,7.2973113e-05,162.45,162.45,4.84,4.84,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,0.92,0.92,3.48,3.48,0.0,0.0,,,,,,,,,
6361,2021-09-23,02-03,165.42,165.42,6.5877454e-05,155.77,155.77,5.15,5.15,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,0.92,0.92,3.39,3.39,0.0,0.0,,,,,,,,,
6362,2021-09-23,03-04,163.88,163.88,6.238457e-05,154.06,154.06,5.34,5.34,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,0.92,0.92,3.37,3.37,0.0,0.0,,,,,,,,,
6363,2021-09-23,04-05,163.92,163.92,6.0578426e-05,154.06,154.06,5.38,5.38,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,0.92,0.92,3.37,3.37,0.0,0.0,,,,,,,,,
6364,2021-09-23,05-06,165.29,165.29,6.0555275e-05,155.34,155.34,5.45,5.45,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,0.92,0.92,3.38,3.38,0.0,0.0,,,,,,,,,
6365,2021-09-23,06-07,199.67,199.67,6.6150711e-05,189.98,189.98,4.68,4.68,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,0.92,0.92,3.89,3.89,0.0,0.0,,,,,,,,,
6366,2021-09-23,07-08,210.78,210.78,8.0956139e-05,202.61,202.61,3.0,3.0,0.03,0.03,0.17,0.17,0.0,0.0,0.0,0.0,0.92,0.92,4.05,4.05,0.0,0.0,,,,,,,,,
