,Unnamed: 0,Dia,Hora,PCB,CYM,COF2TD,PMHPCB,PMHCYM,SAHPCB,SAHCYM,FOMPCB,FOMCYM,FOSPCB,FOSCYM,INTPCB,INTCYM,PCAPPCB,PCAPCYM,TEUPCB,TEUCYM,CCVPCB,CCVCYM,EDSRPCB,EDSRCYM,EDCGASPCB,EDCGASCYM,Unnamed: 26
6643,6643,04/10/2022,21,512.53,"512,53","0,000142807445000000","323,15","323,15","6,99","6,99","0,03","0,03","0,16","0,16","0,00","0,00","1,66","1,66","74,41","74,41","7,51","7,51","0,00","0,00","98,62","98,62",
6644,6644,04/10/2022,22,493.98,"493,98","0,000146772656000000","300,64","300,64","6,32","6,32","0,03","0,03","0,16","0,16","0,00","0,00","1,66","1,66","74,41","74,41","7,23","7,23","0,00","0,00","103,52","103,52",
6645,6645,04/10/2022,23,440.66,"489,79","0,000128156945000000","275,13","276,30","7,55","7,58","0,03","0,03","0,17","0,17","0,00","0,00","0,28","1,71","28,47","74,41","7,15","7,20","0,00","0,00","121,88","122,40",
6646,6646,04/10/2022,24,409.06,"409,06","0,000105836001000000","233,01","233,01","7,67","7,67","0,03","0,03","0,17","0,17","0,00","0,00","0,28","0,28","28,47","28,47","6,67","6,67","0,00","0,00","132,76","132,76",
6647,6647,05/10/2022,1,424.64,"424,64","0,000084261078000000","255,80","255,80","7,85","7,85","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","3,03","3,03","7,28","7,28","0,00","0,00","150,48","150,48",
6648,6648,05/10/2022,2,390.4,"390,40","0,000070445233000000","216,02","216,02","6,81","6,81","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","3,03","3,03","6,77","6,77","0,00","0,00","157,56","157,56",
6649,6649,05/10/2022,3,364.37,"364,37","0,000063453368000000","187,07","187,07","7,15","7,15","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","3,03","3,03","6,38","6,38","0,00","0,00","160,54","160,54",
6650,6650,05/10/2022,4,352.4,"352,40","0,000060235130000000","171,41","171,41","6,64","6,64","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","3,03","3,03","6,20","6,20","0,00","0,00","164,91","164,91",
6651,6651,05/10/2022,5,326.29,"326,29","0,000059002892000000","151,02","151,02","5,98","5,98","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","3,03","3,03","5,81","5,81","0,00","0,00","160,24","160,24",
6652,6652,05/10/2022,6,352.23,"352,23","0,000059985996000000","174,78","174,78","6,78","6,78","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","3,03","3,03","6,20","6,20","0,00","0,00","161,24","161,24",
6653,6653,05/10/2022,7,372.45,"372,45","0,000068175854000000","206,48","206,48","7,07","7,07","0,03","0,03","0,16","0,16","0,00","0,00","0,00","0,00","3,03","3,03","6,49","6,49","0,00","0,00","149,18","149,18",
6654,6654,05/10/2022,8,435.95,"435,95","0,000089542380000000","285,44","285,44","8,85","8,85","0,03","0,03","0,16","0,16","0,00","0,00","0,00","0,00","3,03","3,03","7,44","7,44","0,00","0,00","130,98","130,98",
6655,6655,05/10/2022,9,465.54,"465,54","0,000098442240000000","293,26","293,26","8,73","8,73","0,03","0,03","0,16","0,16","0,00","0,00","0,28","0,28","28,47","28,47","7,51","7,51","0,00","0,00","127,09","127,09",
6656,6656,05/10/2022,10,394.74,"394,74","0,000099871364000000","238,88","238,88","7,36","7,36","0,03","0,03","0,16","0,16","0,00","0,00","0,27","0,27","28,47","28,47","6,42","6,42","0,00","0,00","113,14","113,14",
6657,6657,05/10/2022,11,356.91,"308,60","0,000104298028000000","168,56","167,97","7,28","7,25","0,03","0,03","0,16","0,16","0,00","0,00","1,64","0,27","74,41","28,47","5,17","5,13","0,00","0,00","99,66","99,31",
6658,6658,05/10/2022,12,335.94,"335,94","0,000105505841000000","153,61","153,61","6,37","6,37","0,03","0,03","0,16","0,16","0,00","0,00","1,64","1,64","74,41","74,41","4,85","4,85","0,00","0,00","94,86","94,86",
6659,6659,05/10/2022,13,331.67,"331,67","0,000109312952000000","153,54","153,54","6,23","6,23","0,03","0,03","0,16","0,16","0,00","0,00","1,64","1,64","74,41","74,41","4,79","4,79","0,00","0,00","90,87","90,87",
6660,6660,05/10/2022,14,330.32,"330,32","0,000116053110000000","153,24","153,24","6,20","6,20","0,03","0,03","0,16","0,16","0,00","0,00","1,64","1,64","74,41","74,41","4,77","4,77","0,00","0,00","89,87","89,87",
6661,6661,05/10/2022,15,282.41,"330,64","0,000113972784000000","149,61","150,13","6,13","6,15","0,03","0,03","0,16","0,16","0,00","0,00","0,28","1,68","28,47","74,41","4,75","4,79","0,00","0,00","92,98","93,30",
6662,6662,05/10/2022,16,286.7,"286,70","0,000104759752000000","149,06","149,06","6,18","6,18","0,03","0,03","0,16","0,16","0,00","0,00","0,28","0,28","28,47","28,47","4,82","4,82","0,00","0,00","97,69","97,69",
6663,6663,05/10/2022,17,291.82,"291,82","0,000099828649000000","150,50","150,50","6,26","6,26","0,03","0,03","0,16","0,16","0,00","0,00","0,28","0,28","28,47","28,47","4,90","4,90","0,00","0,00","101,21","101,21",
6664,6664,05/10/2022,18,299.9,"299,90","0,000101273529000000","157,09","157,09","7,22","7,22","0,03","0,03","0,16","0,16","0,00","0,00","0,28","0,28","28,47","28,47","5,02","5,02","0,00","0,00","101,62","101,62",
6665,6665,05/10/2022,19,363.5,"315,16","0,000105534210000000","170,33","169,73","7,45","7,42","0,03","0,03","0,16","0,16","0,00","0,00","1,65","0,27","74,41","28,47","5,27","5,23","0,00","0,00","104,20","103,84",
6666,6666,05/10/2022,20,444.93,"444,93","0,000117611999000000","243,71","243,71","7,28","7,28","0,03","0,03","0,16","0,16","0,00","0,00","1,66","1,66","74,41","74,41","6,50","6,50","0,00","0,00","111,19","111,19",
6667,6667,05/10/2022,21,474.37,"474,37","0,000143138150000000","277,21","277,21","7,39","7,39","0,03","0,03","0,16","0,16","0,00","0,00","1,67","1,67","74,41","74,41","6,94","6,94","0,00","0,00","106,55","106,55",
6668,6668,05/10/2022,22,440.22,"440,22","0,000147114324000000","244,99","244,99","6,21","6,21","0,03","0,03","0,16","0,16","0,00","0,00","1,67","1,67","74,41","74,41","6,43","6,43","0,00","0,00","106,32","106,32",
6669,6669,05/10/2022,23,331.53,"380,20","0,000128546386000000","177,24","177,99","6,56","6,59","0,03","0,03","0,17","0,17","0,00","0,00","0,28","1,71","28,47","74,41","5,51","5,56","0,00","0,00","113,26","113,74",
6670,6670,05/10/2022,24,315.52,"315,52","0,000106213249000000","149,98","149,98","6,41","6,41","0,03","0,03","0,17","0,17","0,00","0,00","0,29","0,29","28,47","28,47","5,27","5,27","0,00","0,00","124,90","124,90",
6671,6671,06/10/2022,1,227.38,"227,38","0,000084448319000000","112,11","112,11","8,80","8,80","0,03","0,03","0,16","0,16","0,00","0,00","0,00","0,00","3,03","3,03","4,32","4,32","0,00","0,00","98,92","98,92",
6672,6672,06/10/2022,2,223.47,"223,47","0,000070550596000000","105,49","105,49","6,76","6,76","0,03","0,03","0,16","0,16","0,00","0,00","0,00","0,00","3,03","3,03","4,26","4,26","0,00","0,00","103,73","103,73",
6673,6673,06/10/2022,3,213.49,"213,49","0,000063506151000000","95,33","95,33","7,13","7,13","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","3,03","3,03","4,12","4,12","0,00","0,00","103,68","103,68",
6674,6674,06/10/2022,4,210.58,"210,58","0,000060316471000000","91,29","91,29","6,87","6,87","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","3,03","3,03","4,07","4,07","0,00","0,00","105,12","105,12",
6675,6675,06/10/2022,5,204.75,"204,75","0,000059041626000000","88,26","88,26","6,86","6,86","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","3,03","3,03","3,98","3,98","0,00","0,00","102,42","102,42",
6676,6676,06/10/2022,6,202.94,"202,94","0,000059997441000000","88,60","88,60","6,79","6,79","0,03","0,03","0,16","0,16","0,00","0,00","0,00","0,00","3,03","3,03","3,96","3,96","0,00","0,00","100,36","100,36",
6677,6677,06/10/2022,7,200.55,"200,55","0,000068107669000000","95,82","95,82","6,43","6,43","0,03","0,03","0,16","0,16","0,00","0,00","0,00","0,00","3,03","3,03","3,91","3,91","0,00","0,00","91,17","91,17",
6678,6678,06/10/2022,8,218.68,"218,68","0,000089443178000000","118,63","118,63","8,54","8,54","0,03","0,03","0,16","0,16","0,00","0,00","0,00","0,00","3,03","3,03","4,18","4,18","0,00","0,00","84,10","84,10",
6679,6679,06/10/2022,9,261.99,"261,99","0,000098268004000000","138,62","138,62","7,27","7,27","0,03","0,03","0,16","0,16","0,00","0,00","0,28","0,28","28,47","28,47","4,46","4,46","0,00","0,00","82,69","82,69",
6680,6680,06/10/2022,10,237.47,"237,47","0,000099655369000000","125,10","125,10","6,86","6,86","0,03","0,03","0,16","0,16","0,00","0,00","0,27","0,27","28,47","28,47","4,06","4,06","0,00","0,00","72,51","72,51",
6681,6681,06/10/2022,11,265.78,"217,96","0,000104029089000000","108,81","108,52","8,60","8,58","0,03","0,03","0,16","0,16","0,00","0,00","1,64","0,27","74,41","28,47","3,80","3,77","0,00","0,00","68,33","68,15",
6682,6682,06/10/2022,12,250.51,"250,51","0,000105165419000000","100,43","100,43","5,73","5,73","0,03","0,03","0,16","0,16","0,00","0,00","1,64","1,64","74,41","74,41","3,57","3,57","0,00","0,00","64,54","64,54",
6683,6683,06/10/2022,13,248.34,"248,34","0,000109010235000000","100,45","100,45","5,95","5,95","0,03","0,03","0,16","0,16","0,00","0,00","1,64","1,64","74,41","74,41","3,54","3,54","0,00","0,00","62,17","62,17",
6684,6684,06/10/2022,14,253.96,"253,96","0,000115769434000000","103,30","103,30","5,94","5,94","0,03","0,03","0,16","0,16","0,00","0,00","1,64","1,64","74,41","74,41","3,62","3,62","0,00","0,00","64,87","64,87",
6685,6685,06/10/2022,15,213.94,"261,94","0,000113719366000000","105,68","106,05","6,08","6,10","0,03","0,03","0,16","0,16","0,00","0,00","0,28","1,68","28,47","74,41","3,73","3,76","0,00","0,00","69,51","69,75",
6686,6686,06/10/2022,16,217.83,"217,83","0,000104563942000000","107,52","107,52","6,17","6,17","0,03","0,03","0,16","0,16","0,00","0,00","0,28","0,28","28,47","28,47","3,79","3,79","0,00","0,00","71,40","71,40",
6687,6687,06/10/2022,17,220.82,"220,82","0,000099717193000000","108,75","108,75","6,21","6,21","0,03","0,03","0,16","0,16","0,00","0,00","0,28","0,28","28,47","28,47","3,84","3,84","0,00","0,00","73,08","73,08",
6688,6688,06/10/2022,18,233.99,"233,99","0,000101226267000000","116,50","116,50","9,94","9,94","0,03","0,03","0,16","0,16","0,00","0,00","0,28","0,28","28,47","28,47","4,03","4,03","0,00","0,00","74,57","74,57",
6689,6689,06/10/2022,19,302.76,"254,63","0,000105572370000000","136,12","135,65","5,65","5,63","0,03","0,03","0,16","0,16","0,00","0,00","1,65","0,28","74,41","28,47","4,36","4,33","0,00","0,00","80,37","80,09",
6690,6690,06/10/2022,20,380.88,"380,88","0,000117639138000000","212,01","212,01","7,02","7,02","0,03","0,03","0,16","0,16","0,00","0,00","1,67","1,67","74,41","74,41","5,54","5,54","0,00","0,00","80,04","80,04",
6691,6691,06/10/2022,21,420.37,"420,37","0,000142861631000000","250,84","250,84","7,12","7,12","0,03","0,03","0,16","0,16","0,00","0,00","1,68","1,68","74,41","74,41","6,14","6,14","0,00","0,00","80,00","80,00",
6692,6692,06/10/2022,22,430.5,"430,50","0,000146809787000000","256,22","256,22","7,48","7,48","0,03","0,03","0,16","0,16","0,00","0,00","1,68","1,68","74,41","74,41","6,29","6,29","0,00","0,00","84,23","84,23",
6693,6693,06/10/2022,23,352.15,"400,64","0,000128285856000000","215,32","216,04","6,21","6,23","0,03","0,03","0,17","0,17","0,00","0,00","0,29","1,72","28,47","74,41","5,83","5,87","0,00","0,00","95,85","96,17",
6694,6694,06/10/2022,24,321.34,"321,34","0,000106119257000000","169,26","169,26","5,81","5,81","0,03","0,03","0,17","0,17","0,00","0,00","0,29","0,29","28,47","28,47","5,37","5,37","0,00","0,00","111,95","111,95",
6695,6695,07/10/2022,1,298.94,"298,94","0,000077245728000000","167,53","167,53","5,98","5,98","0,03","0,03","0,16","0,16","0,00","0,00","0,00","0,00","3,03","3,03","5,40","5,40","0,00","0,00","116,81","116,81",
6696,6696,07/10/2022,2,293.89,"293,89","0,000064642670000000","160,55","160,55","5,64","5,64","0,03","0,03","0,16","0,16","0,00","0,00","0,00","0,00","3,03","3,03","5,32","5,32","0,00","0,00","119,15","119,15",
6697,6697,07/10/2022,3,279.01,"279,01","0,000057652337000000","135,13","135,13","5,25","5,25","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","3,03","3,03","5,10","5,10","0,00","0,00","130,31","130,31",
6698,6698,07/10/2022,4,281.61,"281,61","0,000054326061000000","133,84","133,84","5,28","5,28","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","3,03","3,03","5,14","5,14","0,00","0,00","134,12","134,12",
6699,6699,07/10/2022,5,313.0,"313,00","0,000052969602000000","160,85","160,85","5,98","5,98","0,03","0,03","0,16","0,16","0,00","0,00","0,00","0,00","3,03","3,03","5,61","5,61","0,00","0,00","137,33","137,33",
6700,6700,07/10/2022,6,311.99,"311,99","0,000053682817000000","162,07","162,07","5,86","5,86","0,03","0,03","0,16","0,16","0,00","0,00","0,00","0,00","3,03","3,03","5,59","5,59","0,00","0,00","135,24","135,24",
6701,6701,07/10/2022,7,327.3,"327,30","0,000060278864000000","188,27","188,27","6,68","6,68","0,03","0,03","0,16","0,16","0,00","0,00","0,00","0,00","3,03","3,03","5,81","5,81","0,00","0,00","123,31","123,31",
6702,6702,07/10/2022,8,328.94,"328,94","0,000077762971000000","208,22","208,22","6,94","6,94","0,03","0,03","0,16","0,16","0,00","0,00","0,00","0,00","3,03","3,03","5,83","5,83","0,00","0,00","104,72","104,72",
6703,6703,07/10/2022,9,398.64,"398,64","0,000086018077000000","256,52","256,52","7,87","7,87","0,03","0,03","0,16","0,16","0,00","0,00","0,28","0,28","28,47","28,47","6,51","6,51","0,00","0,00","98,80","98,80",
6704,6704,07/10/2022,10,372.5,"372,50","0,000088868957000000","239,72","239,72","7,52","7,52","0,03","0,03","0,16","0,16","0,00","0,00","0,27","0,27","28,47","28,47","6,09","6,09","0,00","0,00","90,23","90,23",
6705,6705,07/10/2022,11,359.32,"311,25","0,000093944088000000","184,31","183,82","6,54","6,52","0,03","0,03","0,16","0,16","0,00","0,00","1,64","0,27","74,41","28,47","5,20","5,17","0,00","0,00","87,04","86,81",
6706,6706,07/10/2022,12,322.97,"322,97","0,000094764157000000","154,35","154,35","5,59","5,59","0,03","0,03","0,16","0,16","0,00","0,00","1,64","1,64","74,41","74,41","4,66","4,66","0,00","0,00","82,14","82,14",
6707,6707,07/10/2022,13,314.9,"314,90","0,000097731432000000","150,14","150,14","5,82","5,82","0,03","0,03","0,16","0,16","0,00","0,00","1,64","1,64","74,41","74,41","4,54","4,54","0,00","0,00","78,16","78,16",
6708,6708,07/10/2022,14,306.05,"306,05","0,000104306824000000","142,88","142,88","5,69","5,69","0,03","0,03","0,16","0,16","0,00","0,00","1,64","1,64","74,41","74,41","4,40","4,40","0,00","0,00","76,85","76,85",
6709,6709,07/10/2022,15,249.71,"297,83","0,000104065287000000","132,83","133,29","5,71","5,73","0,03","0,03","0,16","0,16","0,00","0,00","0,28","1,67","28,47","74,41","4,26","4,30","0,00","0,00","77,97","78,24",
6710,6710,07/10/2022,16,249.88,"249,88","0,000095449406000000","130,85","130,85","5,74","5,74","0,03","0,03","0,16","0,16","0,00","0,00","0,28","0,28","28,47","28,47","4,27","4,27","0,00","0,00","80,07","80,07",
6711,6711,07/10/2022,17,250.62,"250,62","0,000090830526000000","130,47","130,47","5,17","5,17","0,03","0,03","0,16","0,16","0,00","0,00","0,28","0,28","28,47","28,47","4,28","4,28","0,00","0,00","81,76","81,76",
6712,6712,07/10/2022,18,279.19,"279,19","0,000091469292000000","154,17","154,17","5,95","5,95","0,03","0,03","0,16","0,16","0,00","0,00","0,28","0,28","28,47","28,47","4,71","4,71","0,00","0,00","85,41","85,41",
6713,6713,07/10/2022,19,367.32,"318,97","0,000092510943000000","186,59","185,93","6,62","6,60","0,03","0,03","0,16","0,16","0,00","0,00","1,65","0,27","74,41","28,47","5,33","5,29","0,00","0,00","92,53","92,21",
6714,6714,07/10/2022,20,422.23,"422,23","0,000101553636000000","242,28","242,28","7,44","7,44","0,03","0,03","0,16","0,16","0,00","0,00","1,66","1,66","74,41","74,41","6,16","6,16","0,00","0,00","90,09","90,09",
6715,6715,07/10/2022,21,460.41,"460,41","0,000120820106000000","278,94","278,94","6,29","6,29","0,03","0,03","0,16","0,16","0,00","0,00","1,68","1,68","74,41","74,41","6,74","6,74","0,00","0,00","92,16","92,16",
6716,6716,07/10/2022,22,428.04,"428,04","0,000125810528000000","244,33","244,33","6,30","6,30","0,03","0,03","0,16","0,16","0,00","0,00","1,68","1,68","74,41","74,41","6,25","6,25","0,00","0,00","94,87","94,87",
6717,6717,07/10/2022,23,345.96,"394,42","0,000113688610000000","195,83","196,49","5,99","6,01","0,03","0,03","0,17","0,17","0,00","0,00","0,29","1,72","28,47","74,41","5,73","5,78","0,00","0,00","109,45","109,82",
6718,6718,07/10/2022,24,321.0,"321,00","0,000098157653000000","158,51","158,51","5,85","5,85","0,03","0,03","0,17","0,17","0,00","0,00","0,29","0,29","28,47","28,47","5,36","5,36","0,00","0,00","122,32","122,32",
6719,6719,08/10/2022,1,302.37,"302,37","0,000088076736000000","190,67","190,67","7,12","7,12","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","3,03","3,03","5,45","5,45","0,00","0,00","95,89","95,89",
6720,6720,08/10/2022,2,290.97,"290,97","0,000073224323000000","169,47","169,47","6,53","6,53","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","3,03","3,03","5,28","5,28","0,00","0,00","106,45","106,45",
6721,6721,08/10/2022,3,269.35,"269,35","0,000064733834000000","142,23","142,23","6,08","6,08","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","3,03","3,03","4,96","4,96","0,00","0,00","112,84","112,84",
6722,6722,08/10/2022,4,264.55,"264,55","0,000060165711000000","135,83","135,83","6,01","6,01","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","3,03","3,03","4,89","4,89","0,00","0,00","114,59","114,59",
6723,6723,08/10/2022,5,263.16,"263,16","0,000058030740000000","133,75","133,75","5,82","5,82","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","3,03","3,03","4,87","4,87","0,00","0,00","115,49","115,49",
6724,6724,08/10/2022,6,256.61,"256,61","0,000057686080000000","127,45","127,45","6,23","6,23","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","3,03","3,03","4,77","4,77","0,00","0,00","114,93","114,93",
6725,6725,08/10/2022,7,251.9,"251,90","0,000059716267000000","130,02","130,02","7,93","7,93","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","3,03","3,03","4,70","4,70","0,00","0,00","106,02","106,02",
6726,6726,08/10/2022,8,247.83,"247,83","0,000066364263000000","135,77","135,77","5,68","5,68","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","3,03","3,03","4,63","4,63","0,00","0,00","98,52","98,52",
6727,6727,08/10/2022,9,239.78,"239,78","0,000076105639000000","135,09","135,09","6,82","6,82","0,03","0,03","0,16","0,16","0,00","0,00","0,00","0,00","3,03","3,03","4,50","4,50","0,00","0,00","90,14","90,14",
6728,6728,08/10/2022,10,218.56,"218,56","0,000094370691000000","133,61","133,61","7,99","7,99","0,03","0,03","0,16","0,16","0,00","0,00","0,00","0,00","3,03","3,03","4,18","4,18","0,00","0,00","69,55","69,55",
6729,6729,08/10/2022,11,191.51,"191,51","0,000108283749000000","117,20","117,20","7,20","7,20","0,03","0,03","0,16","0,16","0,00","0,00","0,00","0,00","3,03","3,03","3,77","3,77","0,00","0,00","60,11","60,11",
6730,6730,08/10/2022,12,162.87,"162,87","0,000111170571000000","95,57","95,57","6,00","6,00","0,03","0,03","0,16","0,16","0,00","0,00","0,00","0,00","3,03","3,03","3,34","3,34","0,00","0,00","54,75","54,75",
6731,6731,08/10/2022,13,159.44,"159,44","0,000112503069000000","93,88","93,88","6,34","6,34","0,03","0,03","0,16","0,16","0,00","0,00","0,00","0,00","3,03","3,03","3,29","3,29","0,00","0,00","52,71","52,71",
6732,6732,08/10/2022,14,168.74,"168,74","0,000119161587000000","101,21","101,21","5,97","5,97","0,03","0,03","0,16","0,16","0,00","0,00","0,00","0,00","3,03","3,03","3,43","3,43","0,00","0,00","54,91","54,91",
6733,6733,08/10/2022,15,173.56,"173,56","0,000118122662000000","103,59","103,59","5,93","5,93","0,03","0,03","0,16","0,16","0,00","0,00","0,00","0,00","3,03","3,03","3,50","3,50","0,00","0,00","57,32","57,32",
6734,6734,08/10/2022,16,174.91,"174,91","0,000103284173000000","101,55","101,55","6,10","6,10","0,03","0,03","0,16","0,16","0,00","0,00","0,00","0,00","3,03","3,03","3,52","3,52","0,00","0,00","60,52","60,52",
6735,6735,08/10/2022,17,180.06,"180,06","0,000094304242000000","102,14","102,14","6,27","6,27","0,03","0,03","0,16","0,16","0,00","0,00","0,00","0,00","3,03","3,03","3,60","3,60","0,00","0,00","64,81","64,81",
